ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
153826_at	49.5673	48.9245	41.4713	47.1456	56.7085	51.7936	59.4597	60.1822	58.0225	64.6365	63.9837	72.4563	59.8126	53.9055	65.7427	77.2736	52.2627	50.2099	51.161	46.1526	56.534	50.7475	48.4386	42.2229	42.1515	49.2905
153827_at	302.713	318.195	297.733	267.312	300.657	321.456	326.352	309.94	320.128	328.243	337.866	319.862	328.442	336.964	328.366	354.857	322.44	310.069	396.261	350.845	354.279	309.638	315.84	211.85	306.378	278.511
153828_at	304.451	313.78	282.989	271.082	417.529	359.394	432.593	405.486	445.712	584.146	568.162	583.495	599.885	446.558	667.022	672.91	314.263	329.705	350.829	302.704	374.313	314.253	275.176	255.368	294.216	297.794
153829_at	128.457	131.439	118.141	116.067	145.926	134.284	128.646	127.425	129.008	152.87	170.487	180.779	143.654	138.34	161.558	161.011	144.976	128.082	106.505	121.47	159.693	147.975	124.664	114.57	148.075	143.807
153830_at	179.21	190.606	187.703	189.372	206.391	197.214	195.681	198.662	189.77	188.333	220.066	185.031	220.608	205.504	197.786	187.698	204.872	205.697	298.435	205.605	197.991	203.666	204.392	196.401	191.93	185.455
153831_at	82.9197	82.2949	82.7711	78.3884	93.7294	64.1392	83.3805	62.5245	68.6481	71.5245	76.4206	73.1394	73.4399	69.8273	80.6397	83.7457	86.3582	83.4004	85.9869	78.6252	97.7234	92.5269	81.4435	72.4651	81.7425	85.4231
153832_at	235.004	225.549	237.158	229.519	237.781	216.651	195.117	227.029	196.571	209.188	223.468	198.942	234.302	234.012	202.518	215.028	209.45	206.744	232.977	184.381	194.416	217.943	210.515	234.161	209.33	206.585
153833_at	139.43	154.869	127.871	128.909	167.025	161.778	182.077	168.165	193.755	215.403	210.795	224.3	195.511	179.551	216.298	236.17	162.658	139.296	152.596	163.419	168.272	150.399	142.997	140.446	143.883	145.618
153834_at	125.839	134.008	147.362	131.569	148.939	136.883	134.112	130.753	135.64	149.518	127.496	158.28	145.648	131.697	148.091	130.259	138.275	129.918	146.913	146.977	138.372	134.61	134.034	113.258	144.441	142.824
153835_at	48.4801	44.4	42.4601	35.1957	54.6901	32.0215	27.859	32.7048	29.8728	33.0611	36.8902	44.9484	25.3413	27.6919	31.4026	30.3013	48.2586	31.3947	32.4652	50.3496	48.1901	50.8048	41.7829	25.8074	45.0264	52.8753
153836_at	57.7244	66.7821	59.6868	81.5042	69.9257	53.3693	71.2467	72.5862	72.9708	57.3771	69.8689	52.8306	69.6894	81.1374	59.8282	58.0489	66.2713	71.7422	93.5535	77.5798	65.7533	57.9174	74.2872	60.6466	66.9378	80.04
153837_at	76.0217	76.3087	78.345	76.0999	74.3957	81.2988	114.967	81.5899	77.9274	73.0003	74.0443	68.6392	128.786	87.5855	73.9235	70.5156	77.0137	87.1225	118.371	79.1464	80.029	77.7242	81.8134	83.2283	74.2386	66.1647
153838_at	34.8741	37.2537	33.7904	39.0848	39.9747	37.9967	36.9951	35.277	39.33	36.9117	41.4185	42.9243	41.5626	35.2237	48.3928	37.6717	38.5809	39.0119	41.5003	36.9955	35.8313	38.4798	35.2237	39.5669	31.2258	35.8036
153839_at	222.889	217.098	208.416	193.699	251.494	194.382	187.027	198.151	187.016	212.772	220.311	226.617	181.098	156.273	184.388	195.997	265.182	211.549	201.095	209.702	275.276	274.023	244.209	202.028	250.38	253.23
153840_at	33.2213	28.7874	25.9084	29.98	28.0009	26.7759	31.0488	27.6124	23.4381	22.2307	23.6831	27.8976	29.6906	24.4279	23.2498	27.5115	26.5215	25.6553	42.3744	24.3065	28.3914	38.8615	42.6099	20.013	28.2444	35.3394
153841_at	137.685	148.118	141.32	145.934	153.454	148.773	147.71	142.872	147.481	149.785	143.702	151.401	150.333	151.962	150.617	162.572	155.113	147.298	148.769	149.729	154.807	153.184	149.428	146.273	137.197	150.068
153842_at	134.362	146.095	115.326	138.128	159.783	114.657	136.057	127.874	132.232	166.793	194.036	188.435	133.111	130.675	172.028	175.665	142.887	126.906	135.303	127.64	153.029	149.589	138.771	82.6002	130.952	149.223
153843_at	169.885	189.116	163.056	183.771	194.394	131.381	163.409	143.258	157.686	153.34	153.342	144.671	138.506	137.962	141.521	157.237	196.496	162.64	180.702	182.048	211.146	193.048	204.385	157.987	206.204	214.091
153844_at	73.9995	65.0029	73.2499	62.6192	116.03	111.373	131.771	120.567	140.018	183.155	170.775	183.466	152.174	100.083	181.032	157.519	85.1462	69.4982	75.4438	78.5563	114.565	80.6271	80.6742	67.4448	88.9107	78.8004
153845_at	186.239	188.477	197.321	190.71	180.418	192.576	157.467	182.528	187.671	177.446	193.793	209.459	247.218	209.409	179.616	186.425	166.986	179.209	392.949	191.683	178.178	194.546	182.506	178.4	177.23	168.761
153846_at	66.0208	63.0329	60.7755	50.4008	94.688	60.2385	66.1419	70.3188	70.2087	96.3763	109.492	98.7225	77.1024	77.5655	107.976	177.925	82.6507	57.4042	44.4882	58.3037	71.3744	84.6274	55.2726	54.2603	76.4637	71.9021
153847_at	242.376	255.14	257.036	238.652	241.12	249.147	285.329	230.859	287.972	308.914	280.474	344.23	301.04	270.801	298.617	310.665	266.054	217.241	278.263	277.567	320.929	264.165	241.356	205.055	257.442	268.731
153848_at	48.6914	50.0445	53.8139	58.6449	50.015	56.7675	51.8296	55.4024	52.9757	50.9647	54.9036	47.2219	62.122	58.5688	53.8327	49.9931	54.7536	67.2232	61.7279	46.7985	47.9159	56.2855	52.9373	56.0835	48.3201	56.0999
153849_at	529.935	559.696	455.953	501.409	571.325	545.751	602.474	497.573	534.215	560.359	469.837	480.438	448.749	441.145	477.686	550.859	619.01	597.546	808.873	574.376	761.045	536.024	535.263	543.909	615.042	736.125
153850_at	246.894	277.976	255.497	227.928	201.434	204.223	202.568	161.876	153.384	169.466	151.066	178.368	168.583	177.556	132.801	158.131	260.325	253.595	385.841	255.857	254.653	300.817	220.274	271.723	223.53	231.903
153851_at	97.5619	92.4901	90.4132	98.574	91.542	88.556	89.114	91.8221	94.7069	84.743	101.466	98.693	97.4982	117.344	93.5354	95.2945	93.6334	101.406	101.923	97.3967	89.5869	82.7671	100.169	97.3881	83.2189	89.9565
153852_at	115.998	110.454	93.7252	103.851	98.7486	85.4998	80.3545	95.7906	83.8849	88.4316	100.436	94.4171	87.2139	93.381	88.7028	88.7754	109.218	115.693	108.064	107.818	115.612	109.071	108.036	109.449	112.625	108.672
153853_at	14.9352	15.7992	13.4695	15.3208	13.6552	19.5856	15.5075	19.3624	13.2081	15.4423	16.1163	14.0615	13.9086	11.6575	16.0107	15.6689	22.5404	13.7442	13.7858	13.6185	12.6918	14.6528	11.788	15.4071	15.2416	16.543
153854_at	50.1242	49.2188	52.4563	47.6548	60.6891	47.7151	54.0008	53.0671	48.8202	48.1413	53.3449	61.5243	51.8392	50.7406	56.2311	50.8175	53.2593	47.3136	38.7133	48.9889	45.0681	49.8197	45.1171	45.1938	44.5993	40.996
153855_at	128.653	131.802	127.022	132.727	116.198	118.661	109.884	126.113	120.101	102.704	112.281	119.771	129.809	134.314	120.85	107.78	125.975	135.456	185.887	120.635	117.028	124.498	128.424	129.889	133.107	121.901
153856_at	160.299	154.052	131.846	143.786	170.215	174.816	192.194	200.597	202.599	243.328	252.601	294.729	244.675	221.589	292.879	309.177	156.295	151.063	140.904	154.813	204.161	143.862	148.644	140.371	164.052	164.597
153857_at	57.4469	59.5618	47.0191	48.8652	59.8286	49.3212	51.0293	49.9402	59.9155	68.8496	79.4098	86.3175	63.2981	69.9182	74.801	87.0651	62.3397	36.8481	36.1221	50.9655	68.7238	57.349	65.972	43.8038	56.3955	67.7004
153858_at	1091.18	1090.4	1029.42	1034.55	1169.13	1390.54	1382.18	1329.7	1255.56	1490.92	1149.42	1429.14	1417.54	1451.83	1297.14	1211.8	1154.2	1156.11	1069.33	1129.31	1103.25	1101.03	1059.15	1181.3	1045.11	1017.17
153859_at	51.8041	48.2362	49.638	51.2604	69.8344	51.4692	53.8209	53.8689	55.8623	66.4447	76.1057	85.0717	74.8044	55.9453	64.3928	71.8774	60.9207	47.323	55.6813	58.6604	77.4732	57.1831	54.9682	40.538	57.9738	65.9358
153860_at	129.879	128.99	120.079	115.735	161.004	132.801	143.358	141.961	157.506	195.401	181.759	166.847	157.104	150.711	175.334	194.882	139.854	105.714	114.603	129.927	152.743	134.289	118.316	117.88	138.013	134.611
153861_at	67.214	58.9904	103.17	55.2017	92.429	84.5798	85.8659	89.3981	85.1346	96.4528	90.5154	70.6094	77.33	58.3951	93.3693	82.2308	102.276	81.1294	69.3413	84.8759	99.6921	134.124	46.0483	105.4	75.3579	69.1173
153862_at	67.0913	65.5931	58.9118	63.6646	92.4034	89.3734	88.4299	94.2944	88.5457	111.213	117.948	118.185	102.014	80.2619	107.197	102.135	73.2983	64.3634	67.2949	62.9838	76.0893	62.8116	63.3525	55.3058	65.0538	59.4658
153863_at	419.341	460.192	401.111	391.284	477.292	465.636	427.542	392.377	347.892	427.631	303.307	392.389	279.851	321.554	272.771	270.84	473.249	460.498	328.059	443.422	471.069	413.675	397.012	430.94	454.734	443.12
153864_at	289.497	288.001	245.68	240.766	318.955	257.365	245.405	245.951	253.214	272.142	253.988	269.679	211.739	211.754	205.013	224.589	254.616	224.486	184.479	212.779	251.015	226.487	179.425	184.702	203.844	231.649
153865_at	70.4203	68.5891	67.56	70.2646	81.1971	70.3565	75.6403	70.0967	73.0522	85.7135	109.587	94.7397	69.6908	76.1649	99.9305	96.9623	85.9137	77.1521	94.6548	77.2182	91.3447	81.4224	80.23	74.4699	75.5609	92.4019
153866_at	253.541	230.062	247.476	197.722	407.444	271.449	245.935	210.111	240.924	277.921	263.666	303.414	240.432	165.453	208.306	232.627	286.79	188.012	194.001	218.145	291.731	324.641	225.12	193.054	267.12	234.32
153867_at	46.6052	40.6338	41.0669	40.5331	44.5561	49.4674	41.4874	51.6695	40.5519	41.5082	39.4209	36.02	46.7243	46.6221	44.6193	38.6913	43.715	47.5406	46.815	40.6086	46.1342	37.6082	41.7647	47.4659	41.5557	43.6893
153868_at	134.714	138.918	140.109	144.352	167.61	134.75	152.69	112.912	128.258	131.733	136.412	143.728	118.442	110.565	133.159	141.312	172.7	166.352	149.984	153.261	198.929	163.267	152.268	144.716	182.865	180.422
153869_at	93.6473	79.097	93.1927	95.9681	79.3417	90.0887	86.3724	91.4178	83.4508	80.2691	98.2106	86.4077	110.111	83.8611	91.593	90.1296	81.9482	114.235	96.9348	88.1287	83.3136	82.4596	98.1536	98.1056	84.71	95.6413
153870_at	106.088	102.997	104.974	99.1704	119.635	107.717	113.656	105.901	122.073	120.472	131.896	129.076	118.477	115.813	133.228	130.046	104.53	94.309	100.313	105.63	99.7437	107.833	97.9041	97.3675	99.6172	101.291
153871_at	41.2957	38.6598	41.1929	43.4078	41.1566	47.9366	37.9009	39.6423	33.816	38.7093	36.495	46.6394	40.6771	39.5108	40.1052	41.9607	37.1668	37.0718	64.4642	38.5903	39.1562	39.9641	31.51	37.7898	38.3322	38.6498
153872_at	233.937	254.355	252.99	230.358	291.635	293.277	245.576	234.614	255.992	269.155	268.615	274.219	241.716	239.389	240.608	267.61	280.548	267.959	238.358	246.763	284.163	238.701	266.823	253.052	248.349	242.653
153873_at	29.6002	28.7898	30.2628	29.7134	22.5296	25.0719	29.1298	30.7255	20.9645	22.1747	21.5193	23.5999	24.4082	33.1467	23.4397	20.5855	18.5005	23.9363	15.9831	23.6325	19.6252	23.3647	29.9393	26.7181	19.9114	26.2313
153874_at	100.489	99.2117	97.5919	89.7885	114.208	103.731	98.4711	112.97	100.647	108.483	102.891	95.4729	97.7145	101.479	100.868	99.8688	101.881	97.8045	142.468	104.067	110.556	114.574	107.211	99.0421	119.781	107.28
153875_at	159.639	167.166	144.49	160.736	180.874	193.997	222.687	231.469	204.415	233.008	231.237	272.304	244.659	238.074	241.272	218.959	151.464	158.685	160.241	148.688	153.091	136.46	155.304	155.644	142.942	147.639
153876_at	4075.01	4089.87	3949.93	3916.96	4304.42	4145.14	4090.33	4094.59	4012.52	4258.16	4304.45	4162.38	4074.79	4095.41	4265.73	3849.45	4089.98	3935.43	4026.25	4111.57	4105.87	4128.65	4281.59	3879.18	4203.05	4066.84
153877_at	83.1875	83.1791	77.1735	74.9144	105.526	90.2725	112.732	90.0422	106.949	120.172	133.362	124.753	108.936	94.9757	127.927	114.73	93.6703	66.0184	87.8806	80.9858	98.221	83.9695	72.0741	71.4921	86.9892	79.7441
153878_at	151.196	150.403	150.711	157.869	159.376	170.279	142.021	150.74	130.095	144.247	128.425	166.828	121.798	115.853	118.314	104.232	172.642	189.453	133.437	150.542	169.396	154.901	170.265	153.623	181.051	168.894
153879_at	63.6763	63.4747	60.9567	63.9832	84.6546	66.7269	97.4509	79.6495	113.429	126.771	150.245	145.28	127.338	125.537	170.772	185.481	73.8984	56.7455	60.8365	62.7058	76.8312	66.1578	63.5699	46.4655	61.3613	58.4036
153880_at	578.298	543.353	534.743	510.765	601.191	618.113	639.931	637.459	664.444	706.076	739.766	794.685	848.619	788.684	879.195	841.095	568.166	543.708	579.901	522.291	581.422	486.934	495.826	474.998	555.636	577.296
153881_at	140.857	137.308	137.831	140.462	128.345	155.308	137.358	152.088	138.654	137.259	135.245	139.941	157.289	146.381	143.238	146.962	139.253	150.959	183.688	134.92	139.06	128.532	135.246	142.167	126.293	133.605
153882_at	293.82	298.53	289.908	251.539	346.635	271.875	275.424	265.586	289.083	318.12	351.125	381.7	286.089	259.015	321.396	299.897	315.545	261.128	257.484	273.752	344.684	353.684	301.665	229.941	333.007	327.075
153883_at	460.855	469.904	496.856	409.995	705.667	590.29	718.27	693.899	840.269	1061.23	1133.02	1123.54	1084.48	852.302	1265.94	1211.14	528.27	452.424	518.024	507.985	650.919	495.629	441.307	397.293	549.442	446.614
153884_at	37.3134	36.4701	37.4242	40.2734	39.325	35.9905	32.3672	35.028	30.5566	38.9729	37.8997	37.8378	33.5016	36.1754	35.9715	41.375	36.6305	32.0142	36.9536	29.7636	41.5537	43.4972	36.8501	37.0501	33.7706	34.3434
153885_at	87.7319	82.06	85.6353	83.4013	62.6237	67.3437	72.5862	69.9951	78.7677	63.065	69.6378	73.9995	75.0661	73.9846	57.906	68.6335	62.3477	75.8227	80.3672	75.6567	65.2904	83.7927	81.3648	68.8311	65.6539	79.4547
153886_at	111.782	103.756	116.485	117.656	107.572	120.175	97.549	114.79	98.564	91.4359	106.933	111.725	110.483	123.776	94.241	102.222	96.3068	117.694	101.25	92.1344	104.285	110.456	109.504	131.939	96.1868	94.1856
153887_at	151.048	149.012	147.912	143.429	168.824	140.394	143.309	130.629	143.399	157.637	149.141	149.467	131.399	132.163	147.952	147.974	171.209	145.686	150.93	158.903	174.535	166.295	152.227	147.846	153.904	154.978
153888_at	126.162	122.499	119.857	116.38	151.224	125.826	122.393	120.846	122.449	149.098	148.169	153.376	133.687	131.05	151.894	145.16	142.685	110.449	114.704	135.275	152.418	126.622	119.516	114.102	149.706	138.192
153889_at	37.7548	37.6023	42.8922	37.6224	46.1497	43.3727	41.0264	43.1155	42.928	46.8257	48.7162	43.3551	46.1743	40.9074	45.5553	48.2229	41.9612	40.9769	45.2789	41.4033	43.5232	34.2224	37.2873	38.6128	40.9843	38.5176
153890_at	58.493	54.3012	50.1157	58.0506	41.1684	67.4217	58.0852	65.9757	55.7558	48.5706	47.4918	49.3027	70.1792	67.5739	54.2465	53.0886	52.6578	68.0483	111.332	45.3758	50.7463	44.3151	55.0527	61.9627	45.1272	47.3295
153891_at	142.974	135.713	112.823	134.543	124.395	115.846	107.854	113.924	119.852	111.651	122.073	132.385	121.779	121.582	118.08	108.042	112.86	118.042	109.898	135.821	126.661	118.386	126.234	131.355	133.065	126.517
153892_at	326.819	324.799	336.796	270.277	419.639	384.075	356.942	299.921	270.39	285.114	232.21	301.399	241.952	236.048	237.032	213.117	388.15	385.522	291.657	351.452	363.291	359.45	308.406	327.465	383.204	347.163
153893_at	121.737	125.765	135.762	132.53	132.171	135.9	126.982	115.589	127.633	131.679	130.532	129.489	140.002	136.372	131.298	145.617	123.943	131.561	113.382	115.53	113.459	117.101	118.577	140.344	111.159	112.856
153894_at	164.414	185.896	176.266	159.336	231.357	187.036	230.389	196.387	255.518	290.848	281.369	262.007	211.392	218.965	322.832	311.567	194.444	149.511	200.623	181.429	253.084	154.584	149.302	179.107	209.39	177.856
153895_at	113.609	110.712	113.588	114.563	109.834	104.267	111.26	108.09	101.003	104.506	121.201	117.921	117.493	90.6959	117.738	120.653	118.788	118.786	112.953	116.076	121.916	126.647	117.854	114.879	130.32	113.252
153896_at	216.269	265.683	211.758	230.03	248.481	266.228	218.228	259.684	232.081	240.472	217.729	243.93	249.073	257.385	241.309	232.518	232.378	317.729	279.031	267.413	217.685	218.798	256.962	233.246	227.894	238.648
153897_at	173.66	172.694	161.617	154.787	250.891	149.567	175.015	171.479	190.749	187.018	239.787	202.237	166.421	162.77	182.35	193.792	219.809	144.362	176.386	210.625	211.807	208.535	154.134	145.574	215.646	192.737
153898_at	113.637	106.536	104.899	103.712	110.982	100.996	100.559	116.224	105.239	124.681	113.381	113.016	90.7116	99.0806	124.697	132.428	129.06	122.881	105.339	119.94	135.553	130.524	92.927	111.771	134.658	122.653
153899_at	3258.1	3008.34	2979.02	2759.34	3324.2	3364.35	3491.5	3317.59	3538.44	3625.83	3702.5	3640.13	3602.37	3268.03	3658.92	3716.58	3133.46	2980.76	3118.91	3072.81	3234.25	3133.8	3156.72	2880.95	3165.39	3087
153900_at	177.463	171.3	161.899	168.844	195.19	143.83	170.891	192.787	169.91	175.611	171.097	169.312	179.775	160.639	154.159	149.657	194.977	167.227	245.44	174.6	195.221	176.226	159.129	147.615	163.555	154.154
153901_at	136.81	138.21	132.868	139.952	121.818	131.911	118.416	109.156	119.447	124.069	122.538	131.324	137.21	123.974	122.254	129.85	140.035	132.881	129.377	130.046	142.6	140.102	146.793	132.277	129.606	130.842
153902_at	26.8392	23.4919	26.1456	25.1717	26.9398	40.3605	28.1144	23.0532	23.2012	26.7259	21.2122	33.445	20.5043	18.2501	19.3819	21.639	29.4806	25.6443	22.2793	21.7325	31.3155	24.3464	24.0455	25.5882	34.0144	35.8382
153903_at	540.685	551.936	588.995	558.43	598.304	586.579	680.646	557.412	643.344	630.823	642.511	688.998	817.762	661.512	689.701	728.605	536.956	600.891	944.27	578.417	561.092	500.642	523.753	522.061	568.188	533.789
153904_at	82.0539	68.9717	73.5345	65.1614	85.8298	84.0024	85.2907	71.1544	74.3816	98.5186	100.931	120.557	89.5	73.6609	93.5299	108.843	97.3168	66.9756	59.2322	73.1676	84.5178	81.9809	69.1313	68.4159	76.0801	79.2853
153905_at	189.858	179.871	169.484	169.824	162.561	210.753	260.157	195.995	172.609	169.319	153.202	180.158	338.763	207.971	159.159	169.212	167.983	189.826	144.217	165.055	148.521	172.812	175.285	183.573	156.424	157.512
153906_at	101.219	100.138	95.1197	102.446	98.9649	93.4655	102.117	99.7691	98.2754	106.919	101.218	103.213	101.517	96.6684	114.293	110.932	103.075	92.0758	84.4772	92.7268	100.775	101.785	105.992	95.7763	101.712	101.237
153907_at	75.7016	71.2796	86.5849	82.3167	70.703	89.5653	71.2095	73.4309	60.0857	67.3538	81.8491	76.9136	94.1991	81.1109	77.8292	91.3176	76.5537	70.5006	73.6302	69.3458	63.566	71.8045	77.8106	77.2052	75.0637	71.1871
153908_at	155.639	157.776	154.376	172.545	159.571	167.209	164.428	164.252	159.261	147.395	173.463	152.137	161.892	170.876	173.378	195.366	157.602	171.602	172.52	141.991	163.02	140.271	157.147	175.321	148.294	147.215
153909_at	383.355	372.19	336.607	376.858	376.3	364.715	410.713	381.961	414.346	404.759	397.332	437.965	436.69	470.162	401.548	369.202	339.963	357.311	436.417	409.786	349.576	314.513	373.587	355.928	373.396	360.72
153910_at	90.5102	89.0533	89.439	83.5438	104.338	77.1829	97.4951	83.9598	90.2793	90.8852	99.1472	98.7702	101.407	86.3437	102.209	103.852	104.612	81.1327	108.076	101.487	101.837	97.4119	88.9404	81.5481	113.892	100.487
153911_at	22.2364	25.9573	20.491	26.6651	22.825	20.3709	15.9446	23.5871	21.907	23.0802	20.4731	21.5399	21.2492	24.1286	22.65	21.7496	26.4765	21.1088	21.4219	20.2779	27.255	23.4853	28.3371	23.2305	26.0831	23.7285
153912_at	104.841	103.635	92.527	98.1237	109.602	108.668	115.99	96.9348	100.366	97.1664	98.2265	101.444	116.139	110.493	94.6283	108.248	96.8419	106.375	96.2565	101.792	97.8128	91.9538	107.462	109.31	99.9086	93.8266
153913_at	87.2106	78.0626	78.9764	69.485	121.956	69.4595	50.3146	50.0393	50.3222	52.9037	83.6911	65.2765	52.2818	47.6429	62.8726	75.1233	120.776	64.6692	64.7295	98.3965	116.427	127.849	75.33	73.2659	102.456	92.3265
153914_at	71.3142	73.4354	78.7254	74.1213	87.8321	71.3863	76.6487	89.4583	80.848	77.4473	99.4002	96.9472	84.6281	75.8453	94.3027	91.1139	86.9229	66.6369	74.6463	84.845	90.7791	73.0856	86.8132	70.2697	86.8297	82.7456
153915_at	128.551	130.022	134.378	120.28	130.535	142.597	149.754	150.745	155.929	165.397	145.742	161.744	146.017	151.552	156.822	160.598	127.076	123.353	128.368	137.653	137.344	124.538	122.469	124.678	117.709	118.659
153916_at	110.795	118.405	116.255	114.758	129.362	96.0312	106.114	95.554	99.6876	110.211	121.599	116.563	101.74	98.7078	105.908	115.729	135.84	112.412	125.461	120.366	159.48	133.389	117.973	101.03	136.379	148.183
153917_at	53.6408	51.861	56.3358	58.2946	67.084	52.5122	57.4834	56.0489	55.0485	53.9483	63.1993	60.5174	57.8351	55.6689	57.8572	55.8539	62.628	57.0155	53.4768	59.0803	67.7168	57.8976	60.818	53.2204	61.2448	58.3969
153918_at	98.6109	105.128	105.371	106.07	107.077	95.42	102.642	97.6658	98.4863	101.397	114.048	114.581	114.108	104.545	104.073	102.935	115.504	102.476	110.927	101.933	108.155	107.999	102.85	95.1949	115.923	110.05
153919_at	36.0349	37.4306	44.4511	46.6902	39.1909	43.9708	36.7142	41.8622	40.7497	41.1993	39.0005	40.0928	40.6753	52.4943	36.5629	41.7768	40.9803	43.6873	41.7943	47.3401	47.9806	44.5978	44.5262	43.8342	67.3063	58.8189
153920_at	40.294	40.7179	38.4183	30.1171	44.7506	38.6088	33.7539	22.9245	25.7159	34.5253	36.5479	39.6654	38.92	26.1314	36.1571	40.9127	38.7644	37.5763	37.2816	35.2831	49.2407	43.9073	42.2786	33.2913	42.1133	38.1684
153921_at	98.1129	93.8576	95.1796	81.1648	106.64	71.1055	72.6919	66.7114	81.5468	85.7068	87.5682	84.1768	68.0102	64.8121	78.8092	80.5145	105.783	98.208	90.6122	99.1884	117.502	124.325	102.684	81.4659	119.515	105.98
153922_at	147.211	135.951	150.859	140.429	135.442	153.421	140.43	153.294	145.456	131.845	145.228	132.833	155.614	169.875	145.865	156.23	152.274	151.605	165.103	138.192	138.978	141.773	159.637	160.103	149.555	151.593
153923_at	62.7564	67.8131	74.7828	75.0582	64.5257	73.7213	67.0408	71.3202	71.8062	62.116	71.3853	67.531	69.3	73.3842	65.5844	66.306	66.748	73.2678	79.1343	65.756	66.9199	69.608	75.9616	73.4396	66.2208	64.2782
153924_at	1148.46	1275.31	1112.16	1177.67	1598.3	1237.14	1524.48	1663.85	1536.26	1686.06	1649.32	1534.6	1422.63	1499.83	1446.57	1313.98	1494.67	1374.63	1321.49	1361.33	1370.66	1313.92	993.952	1127.88	1435.59	1359.21
153925_at	91.947	81.937	85.6518	80.1534	88.3931	94.7457	93.272	87.2542	98.6821	96.071	97.186	86.7386	101.926	86.8416	100.659	97.5364	94.7052	95.9735	98.7586	80.2417	97.1755	88.5359	87.0579	103.721	90.7703	92.1737
153926_at	98.9269	116.03	101.669	94.4998	154.611	113.234	114.901	107.506	120.042	142.455	175.813	151.828	117.369	135.955	190.371	217.557	127.775	97.5415	122.348	122.206	156.333	105.686	111.943	102.919	118.468	103.952
153927_at	90.9249	93.5798	90.713	88.3394	93.6831	93.405	94.1396	84.6943	96.3344	108.585	106.327	108.964	106.518	107.721	120.969	129.287	92.7903	94.9935	95.2692	99.1348	110.562	88.6151	95.9773	107.727	94.0489	95.1986
153928_at	188.524	185.428	163.929	165.366	189.356	152.877	173.787	168.64	172.219	206.774	189.638	189.334	164.37	156.539	184.036	189.802	202.318	138.711	129.814	176.794	195.085	174.922	149.638	154.739	198.164	197.467
153929_at	139.986	148.452	141.987	138.447	150.311	148.369	148.87	152.65	155.947	156.634	148.14	147.646	185.627	145.314	159.45	167.576	138.127	138.146	150.157	124.993	140.767	137.785	128.02	148.639	139.913	127.833
153930_at	261.103	254.029	271.106	272.894	260.459	249.872	268.547	260.316	280.913	285.422	275.475	262.945	309.349	268.944	288.798	285.522	249.654	240.733	254.109	253.366	262.522	273.783	258.781	239.234	276.717	282.379
153931_at	64.1936	66.0055	58.1468	64.7296	70.8	56.0253	61.601	55.0223	57.6762	54.3827	59.7031	59.0599	60.5337	50.5864	62.8086	52.2754	64.1667	57.8296	71.1268	63.1253	58.4922	52.3996	61.7891	59.0777	53.7272	58.6625
153932_at	312.458	315.503	288.31	250.322	342.457	303.799	324.759	303.499	299.699	343.489	332.08	450.867	364.18	306.129	353.836	327.21	311.925	311.614	293.539	270.133	385.56	286.485	242.116	224.163	299.538	262.475
153933_at	89.9328	88.1169	80.8628	76.7934	101.335	111.216	115.036	121.986	127.665	154.985	154.429	180.069	149.495	120.106	170.878	153.393	80.6043	82.0726	87.6335	75.9157	89.7321	80.0975	79.8521	75.5899	85.4744	75.4577
153934_at	16.3609	13.6882	12.6047	10.1716	16.3207	17.2624	12.1173	18.9852	12.8156	14.2311	16.3193	17.7881	17.1424	14.7768	12.3754	15.5764	15.3582	13.7769	16.7238	13.8761	16.1537	16.648	15.0116	16.782	17.1914	17.4583
153935_at	346.986	361.145	333.097	310.935	373.987	415.782	484.81	449.062	516.718	610.961	559.08	621.382	580.684	491.24	624.052	621.166	368.471	358.774	363.283	352.213	393.74	357.677	348.857	310.933	359.459	352.151
153936_at	31.4795	30.5816	30.1884	32.7784	32.966	30.2075	36.2985	35.4266	29.2593	32.8034	28.4086	26.6808	30.2073	38.0587	33.5242	30.3166	29.473	27.8998	38.4179	31.3236	30.2872	26.396	32.9667	42.2096	29.4628	27.5059
153937_at	61.7748	71.7091	57.0241	65.4992	62.6143	62.7099	70.2489	74.0159	67.8613	56.4454	62.9577	56.8307	69.4131	79.1793	61.7965	64.9582	60.007	66.9779	187.956	58.3165	71.4687	52.0222	60.138	67.391	62.952	57.0644
153938_at	192.288	187.408	162.168	152.963	226.945	158.436	134.907	123.558	115.842	138.367	94.0595	161.503	117.412	121.599	111.748	97.5997	189.816	172.966	126.014	147.055	156.683	176.892	191.071	134.007	188.052	186.276
153939_at	135.132	129.643	137.652	142.128	123.049	116.768	124.119	121.663	131.18	126.636	127.865	139.13	141.768	130.857	139.513	122.319	124.596	131.472	116.463	111.788	116.49	134.803	130.631	122.716	125.65	131.804
153940_at	44.5156	45.1756	48.12	47.3679	54.4236	46.4279	45.6401	44.2116	47.3145	58.2041	47.8086	51.5878	45.3156	46.57	45.6622	48.6664	48.7909	42.7039	58.514	46.8796	48.2816	44.6732	47.3281	43.0092	49.8781	48.3424
