ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
9279_at	5.882643049	5.224966365	5.510961919	6.880195729	3.925999419	4.802193217	5.5360529	5.599912842	5.040015679
9280_at	5.485426827	5.548436625	5.669593751	5.809928866	5.626439137	5.804776378	6.175923742	4.832890014	5.236492618
9281_at	7.414473836	7.196725061	6.680886921	7.17292749	8.469234794	7.987548259	7.121015401	7.326429487	8.477758266
9282_at	6.339850003	5.64385619	5.746850183	6.64096791	6.665335917	6.627898616	7.083213368	6.765534746	6.911691582
9283_at	10.91258999	10.66124367	10.24186401	11.76076152	11.3539187	11.1174483	11.4601999	11.46999787	11.18320114
9284_at	8.631177056	7.131342539	7.884475819	7.770829046	8.354028938	7.859224162	7.744833837	8.099610812	8.524345816
9285_at	7.599912842	8.936048964	7.241268177	8.016251155	8.425006041	7.63008507	7.71630504	7.284477118	8.297833368
9286_s_at	10.20004033	9.863102168	10.48522554	10.69939894	9.92940637	10.61360532	9.978281447	9.997179481	9.801223338
9287_s_at	7.171927354	7.155830172	6.773468928	9.376342483	9.016529748	9.088523257	8.943979914	8.521207816	9.621502465
9288_s_at	7.046578367	7.111657346	7.230741003	9.279378431	9.685449638	9.503825738	8.939873012	9.356892085	10.22460468
9289_at	5.909293086	5.899659026	5.43629512	6.532940288	5.432959407	4.887525271	5.520422249	5.339850003	5.770829046
9290_f_at	7.626439137	8.386293635	7.762880293	9.226412193	9.833680749	9.571183795	9.528258743	8.917670434	9.632813486
9291_at	11.40631132	10.68999797	11.10453323	10.70899763	10.15583017	10.32068775	9.72877085	11.01959073	10.18735207
9292_at	6.412781525	7.794415866	6.422905743	7.299208018	7.337175869	6.630813152	6.900866808	6.346956889	7.337175869
9293_at	6.407692649	7.46760555	6.475733431	10.49855007	10.38100211	10.48693555	10.84046323	10.18970104	10.26643519
9294_at	13.02387561	12.86374104	13.37003347	12.69091465	12.67873217	12.56702915	12.46214437	12.89132804	12.39478421
9295_g_at	13.18237883	13.01082529	13.45078597	13.2497653	12.75394794	12.89011225	12.69222317	13.05763642	12.44042799
9296_at	5.157852169	6.617651119	5.205548911	6.965784285	7.459431619	7.331812684	6.862947248	6.820178962	7.924812504
9297_at	5.292781749	5.768184325	5.581953751	6.251719093	5.197708158	5.855491443	6.09592442	5.177917792	5.786596362
9298_at	7.137503524	6.962317655	6.64385619	6.77478706	6.966937979	6.83541884	6.888743249	6.091699834	6.354028938
9299_at	6.108524457	7.331812684	6.145677455	6.882643049	6.64096791	5.501439145	6.14363831	5.791814071	6.504620392
9300_at	4.070389328	3.700439718	3.232660757	3.378511623	3.292781749	3.711494907	2.584962501	1.137503524	1.432959407
9301_at	6.14363831	6.343407822	5.217230716	6.053111336	5.993221467	6.141596278	5.669593751	5.332707934	5.778734244
9302_at	2.944858446	-0.152003093	3.350497247	3.137503524	2.5360529	2.632268215	0	1.722466024	2.432959407
9303_at	6.373300197	5.133399125	6.12722055	5.716990894	4.916476644	5.161887682	5.332707934	4.350497247	4.336283388
9304_at	9.650333754	9.810410969	9.872213144	10.07868455	9.326204751	9.414473836	9.486835022	9.635355361	9.339181934
9305_at	4.963474124	5.928370323	3.307428525	4.385431037	3.689299161	3.523561956	3.632268215	0.378511623	3.906890596
9306_at	6.929554316	2.722466024	6.274261661	0.765534746	-0.321928095	-0.152003093	2.485426827	2.03562391	-0.736965594
9307_at	6.506208389	6.782670659	6.23457796	5.03562391	7.285402219	6.977279923	7.286326727	6.794415866	6.936637939
9308_at	8.179411523	9.038644687	7.827183896	8.279842694	9.023754353	8.653203362	8.519243094	8.221587121	9.085339669
9309_at	7.54303182	9.205793249	7.817623258	12.49142724	12.32850664	12.05266993	12.77221146	10.7583898	12.25050569
9310_at	8.214319121	7.267723052	7.28169825	7.085339669	8.514911265	8.117902789	8.131856961	8.225448469	8.939285356
9311_at	8.024031502	6.754887502	6.881419908	7.170926525	6.962317655	7.243173983	7.217230716	7.733354341	6.595443985
9312_at	11.20371505	10.51727569	11.46612746	11.59660908	10.41953889	10.84038455	11.13935949	11.92714831	10.0968469
9313_at	7.493455201	7.054197294	7.235535607	8.77016832	9.335390355	8.982423227	9.009828617	8.5980525	8.964340868
9314_at	5.121015401	5.108524457	4.738767837	4.749534268	3.837943242	4.371558863	4.727920455	4.177917792	3.935459748
9315_at	12.92903644	12.41563615	13.01150682	13.00070427	12.26391469	12.32096974	12.38941624	12.94172623	11.37046946
9316_at	10.22460468	10.04083765	10.41616416	10.54196778	10.31049918	11.05141289	10.2721632	10.74584236	9.860155835
9317_at	8.21042783	8.198690586	7.710806434	7.222070355	7.829088444	7.700439718	7.682994584	8.122569192	7.519636253
9318_at	8.622051819	9.038918989	8.674192268	9.040015679	8.87036472	9.615813525	8.953905415	9.413204789	8.703903573
9319_at	9.122827995	10.12243977	9.085339669	9.209209647	9.200408226	9.698878266	8.865733271	9.074676686	8.787902559
9320_at	7.310158318	7.791814071	6.832890014	7.84862294	7.854245054	8.068240861	7.689299161	7.983563697	6.992088609
9321_at	8.452858965	10.11074429	8.125155131	9.100136671	9.493855449	8.867587635	9.064473329	8.336283388	8.53099149
9322_at	10.85362146	11.08752914	10.12734954	11.03768422	10.52855178	10.82908844	10.54592977	11.01583316	10.16566075
9323_at	10.87398233	11.72928085	10.45028337	11.01213564	10.86704702	10.86951673	10.47836516	11.0079383	10.50610919
9324_at	11.07888465	10.30868032	10.52385595	11.84360705	10.26033152	10.93913841	10.49165271	11.48068924	10.11283043
9325_at	6.642412773	5.942514505	5.840463234	7.083213368	5.974988112	6.385431037	6.070389328	6.557655155	5.83541884
9326_at	6.630813152	7.125155131	6.865423978	7.040015679	7.678071905	7.761551232	7.165911939	7.189824559	7.108524457
9327_at	6.5360529	7.254556252	5.974988112	6.972692654	8.446669787	7.997744026	7.573647187	7.832257114	8.351822645
9328_at	5.161887682	5.845490051	4.995484519	6.373300197	6.556122818	6.850499414	5.988684687	4.817623258	6.434628228
9329_at	5.736063628	8.086932341	5.581953751	6.181897643	8.020702204	8.125155131	6.730639956	5.694880193	8.0558247
9330_at	8.21916852	9.355571338	8.037821465	8.299208018	8.384136172	8.553821257	8.266318057	7.441284272	8.444186663
9331_at	5.692092375	6.230741003	5.129283017	5.812498225	5.914086097	5.804776378	5.694880193	5.563768278	5.289096702
9332_at	5.754887502	6.100136671	5.325530332	5.799605422	6.017921908	6.21916852	5.395748328	5.842978832	4.786596362
9333_at	7.262094845	7.865423978	6.48703608	7.296457407	7.862947248	8.491853096	7.544578117	7.122051448	7.478162893
9334_at	7.847996907	8.095397023	6.896029603	7.613973587	8.083213368	8.402585758	7.383704292	7.795065583	6.847996907
9335_at	9.173427297	9.472487771	8.619853147	9.739611864	9.061236166	9.539934245	9.289557848	9.0558247	8.87682387
9336_at	4.491853096	4.655351829	4.62058641	6.470862199	7.52277767	6.338067798	5.928370323	5.572889668	6.153805336
9337_at	5.832890014	5.683696454	5.495055528	6.540709263	7.605109074	7.599168993	6.847996907	6.831623937	6.64385619
9338_at	7.330020516	6.961160258	6.407692649	7.677367292	8.010667963	7.886306263	7.46760555	7.830990481	7.968090752
9339_at	7.811856314	6.725195817	7.20261362	7.84862294	7.592457037	6.808642468	7.954777925	7.867896464	7.14363831
9340_at	4.949534933	5.738767837	3.935459748	6.584962501	4.705977902	5.429615964	4.925999419	3.169925001	5.62058641
9341_at	9.449561375	10.69792321	8.865114619	9.708049252	10.28088674	10.49205346	9.408542042	8.640606469	10.66613522
9342_at	9.641509903	9.952013165	9.383704292	9.962028393	9.775774869	9.818582177	9.123604124	9.379378367	9.643675842
9343_at	7.135452784	7.659639187	6.369815424	8.089582893	7.66035251	7.231701199	6.904484098	7.092757141	7.703211467
9344_at	5.646738698	6.48703608	5.381975479	5.986410935	6.125155131	5.64096791	5.532940288	5.794415866	6.008988783
9345_at	5.692092375	6.108524457	5.412781525	6.569855608	5.563768278	5.409390936	5.894817763	5.807354922	5.61176256
9346_at	11.7468082	11.55569155	11.81977993	12.30680222	11.17679648	11.29834902	11.36959735	12.05012073	11.3138467
9347_at	12.00190074	12.40503507	12.25771194	12.0564345	12.02901109	11.85906882	11.88558199	11.79437525	11.72766524
9348_at	11.77569258	11.95354171	11.70199948	12.64610864	11.76851518	11.89364282	12.03679178	12.04821438	11.73547141
9349_at	7.923030298	7.016808288	6.658211483	7.951867504	7.661778098	7.494255587	7.377644358	7.774128144	7.564530601
9350_at	10.49525544	9.484017257	8.861707287	10.78283444	10.31492306	10.22207036	9.718704106	10.74508603	10.74802508
9351_at	6.669593751	7.330020516	5.965784285	6.867896464	7.241268177	6.414473836	7.21042783	6.969242604	7.180903709
9352_at	7.476543706	7.50779464	6.346956889	7.564530601	7.758223215	7.432959407	6.86913112	7.53838296	7.422064766
9353_at	5.776103988	5.694880193	5.802193217	5.860466259	6.482202926	6.632268215	5.845490051	6.098032083	6.14974712
9354_at	10.11270013	8.869439619	9.656067274	9.081882837	8.650692767	8.737416366	8.74281467	9.638435914	8.771159296
9355_at	9.758889433	10.03686045	8.844548856	9.599540966	10.19918155	10.08719762	9.327328083	9.73978061	10.24210228
9356_at	8.498250868	9.68474862	7.977852308	9.642412773	9.60936345	8.963474124	9.001971088	8.832890014	9.491251848
9357_at	7.221103725	8.074141463	7.400879436	8.182394353	7.713558356	7.692789835	7.742140985	7.405141463	7.947198584
9358_at	9.336729697	8.845803646	9.325979979	10.26982798	8.186361891	8.223519087	8.593577867	9.121274482	8.163398094
9359_at	7.52277767	8.961449694	7.621319301	7.977279923	8.581200582	8.030115331	7.958262697	7.406842755	8.524737587
9360_at	9.600656308	9.396604781	9.523757961	8.742477867	9.443979543	9.259978594	9.036448385	8.802193217	8.822730148
9361_at	5.64385619	5.840463234	5.632268215	5.599912842	6.653919873	6.004501392	5.894817763	6.057450272	7.041111535
9362_at	6.230741003	6.504620392	5.875288598	5.807354922	6.947198584	6.526694846	6.766860144	6.102238194	6.729280846
9363_at	8.417852515	7.704595348	8.904484098	7.074676686	6.965784285	7.393175914	7.277054876	7.590961241	6.875288598
9364_at	6.780047576	7.315602457	6.699051844	6.191799501	6.984133595	7.061776198	6.817623258	6.161887682	6.441284272
9365_at	6.54689446	7.092757141	6.108524457	7.262094845	6.965784285	7.394033895	7.235535607	7.270528942	7.300123725
9366_at	11.69196156	11.70580515	11.93417	11.41294026	11.44734157	11.46831857	11.22273454	11.3613407	11.2802488
9367_at	8.085339669	8.286326727	8.686150316	8.088523257	8.922138369	9.079484784	8.504620392	8.835102979	8.851124363
9368_at	8.306973057	9.257387843	8.040015679	7.050936965	8.09592442	7.870981124	8.328226119	7.686500527	8.154818109
9369_at	7.894211462	8.240791332	7.717676423	8.406842755	9.164906927	9.567575869	9.14542272	8.935754386	9.122051448
9370_at	10.93295289	10.62798978	11.28748153	11.33102888	10.77840572	10.64862722	11.10453323	11.52047136	10.56052391
9371_at	5.974988112	6.768184325	5.781359714	5.523561956	6.616181231	6.318316841	5.909293086	5.832890014	6.015693807
9372_at	6.867896464	6.699051844	5.860466259	6.024585638	6.375039431	5.716990894	6.354028938	6.230741003	5.62058641
9373_at	5.318316841	6.444600814	5.161887682	5.083213368	5.551516018	5.563768278	5.339850003	5.529820947	5.296457407
9374_at	8.567195561	9.077616872	8.17042585	8.245552706	8.312429206	7.8008999	8.010108453	9.03562391	7.93191939
9375_at	9.443979543	9.85813645	9.50422312	9.907942177	9.78496195	9.549784668	9.711494907	9.963907561	9.757723349
9376_at	9.704768239	10.77388097	10.1969709	9.677014857	10.38618584	10.16691625	9.775281049	9.827977763	10.39210272
9377_at	10.35634192	9.806227376	10.5740258	9.737923316	9.188341576	9.822092774	9.585525943	10.56338697	9.182890893
9378_at	8.011786331	8.084808388	7.967514481	8.150762744	8.195249158	7.909293086	8.330020516	8.238882374	7.689997971
9379_at	7.800252806	8.517669388	7.019034669	7.566054038	8.195249158	8.607330314	8.021812824	7.844862656	8.130827934
9380_at	10.1606278	9.951576139	9.422064766	9.208722085	8.349612972	8.945443836	9.268658955	9.605479518	8.845803646
9381_s_at	11.77326286	11.62548055	11.4016262	11.45578955	11.1897628	11.18988632	11.43212427	11.36599429	11.05839768
9382_at	9.289327294	9.698531047	9.022922589	10.3110671	9.833680749	9.355791547	9.785288981	9.946906274	9.360847084
9383_at	3.963474124	4.357552005	1.765534746	6.470862199	5.189824559	5.350497247	6.307428525	6.263034406	5.161887682
9384_at	9.276124405	8.516881891	9.755555262	9.067972078	8.380677507	9.214319121	8.865423978	8.921840937	8.407267764
9385_at	6.46760555	6.827819025	6.910492832	7.921840937	6.829088444	7.596935142	7.326429487	6.776103988	6.93191939
9386_at	10.26491169	9.595070954	10.11335149	9.413416375	9.259037041	9.432959407	9.820498107	9.566434646	9.047123912
9387_at	9.316960287	10.52110964	9.481799432	10.18561881	10.56271943	10.97749459	10.0784177	9.660174212	10.1921695
9388_at	10.24126818	11.4514172	10.17367714	11.06265332	11.46480098	12.1363183	10.99957727	10.49655422	11.41695582
9389_at	5.10433666	6.912889336	4.802193217	6.409390936	7.709428501	5.902073579	6.338067798	5.361066489	7.394891366
9390_at	14.02762095	14.3207512	14.1216873	14.63695875	13.93929454	14.26600321	13.72810121	13.6914382	13.43974
9391_at	8.521992956	9.505216096	7.869748051	9.090906345	9.412358137	9.852061279	8.875595783	8.705632387	9.62516088
9392_at	7.870981124	8.98099637	6.834154981	8.09117089	8.390168956	7.375908263	7.765534746	7.611024797	8.031218731
9393_at	6.332707934	5.255500733	5.125155131	7.114783447	6.199672345	5.87282876	6.161887682	5.221103725	5.770829046
9394_at	8.60399717	8.552669098	8.46760555	8.609178738	8.75087444	8.345183447	8.639883313	8.663913842	8.079484784
9395_at	6.94016675	7.949534933	7.025693274	7.487840034	8.822730148	8.951576139	8.386724741	7.882031608	8.788228924
9396_at	9.86387652	9.653024179	9.727750315	8.861086906	9.515502735	9.77148947	9.425635535	9.888895424	9.056908618
9397_at	9.304465409	9.574593527	9.811856314	10.0250011	9.916476644	10.09671515	9.936490718	9.5360529	9.515896914
9398_at	9.37090532	10.2939314	9.316281532	9.166163083	9.653024179	9.993363012	9.324630615	9.362601388	9.511357341
9399_at	11.30924896	10.69740201	11.16515825	11.61737563	10.24102977	11.20004033	11.08984768	11.10394343	9.898903649
9400_at	6.905687849	6.914086097	6.509379149	6.510961919	7.311067102	6.961160258	7.14363831	7.483815777	6.341630009
9401_at	8.584210901	8.413204789	8.384999545	7.529040056	8.970968661	9.547472965	8.392746732	8.729620744	8.146186791
9402_at	9.601213656	9.707531693	9.397246787	9.66088727	10.31955923	10.1385278	10.12734954	10.07333825	9.766860144
9403_at	9.545736753	10.18499928	8.799605422	9.301724813	9.684047262	9.613052738	9.308566567	9.654098945	9.226412193
9404_at	9.100925101	8.55956829	8.115303806	9.463524373	9.218926437	9.533524415	9.032872249	9.315376027	8.929554316
9405_at	6.768184325	5.995484519	5.031218731	6.914086097	6.971543554	6.510961919	6.804776378	6.557655155	5.357552005
9406_at	6.223036338	5.523561956	5.599912842	5.590961241	6.992088609	6.498250868	6.320123598	6.169925001	6.287250643
9407_at	7.648177796	6.765534746	6.749534268	7.55688919	7.399171094	7.470862199	7.87774425	7.385431037	7.103287808
9408_at	5.193771743	5.048759312	3.972692654	5.563768278	4.87774425	4.426264755	5.482202926	4.738767837	5.09592442
9409_at	12.39593572	12.2488467	12.47218312	13.12408899	12.56859745	12.39038395	12.20936198	12.41029234	12.32474311
9410_at	6.020146573	6.429615964	6.572889668	6.669593751	6.663913842	7.167919866	6.601399391	6.512542955	6.394033895
9411_at	6.303780748	6.240314329	6.490249211	7.082149041	6.663913842	6.078951341	6.565292521	6.649615459	6.197708158
9412_at	8.924812504	8.046032615	8.897240426	8.783980414	8.132371199	9.022090345	8.701479748	8.822730148	7.674545394
9413_f_at	3.10433666	0.263034406	-1.736965594	-0.321928095	-0.321928095	-0.152003093	0.378511623	-1.736965594	-2.321928095
9414_f_at	10.96758653	10.88493365	10.86434093	11.06958403	10.58777752	10.69818374	10.64772823	11.00316651	10.59413796
9415_at	5.972692654	6.904484098	5.10433666	4.270528942	6.357552005	5.746850183	4.99095486	5.399171094	5.560714954
9416_at	9.00365845	10.3291236	7.299208018	10.34662453	10.50392509	11.04923595	10.1874758	10.09763713	10.35546122
9417_at	3.10433666	2.744161096	3.307428525	4.371558863	3.689299161	4.439623138	2.608809243	2.867896464	2.485426827
9418_at	7.92421868	7.330916878	6.482202926	8.225448469	7.989252565	7.885696373	7.851749041	7.756222713	7.946613905
9419_at	9.143383214	7.22881869	6.816343705	8.247452865	5.942514505	5.711494907	7.871597266	7.641690523	6.211401637
9420_i_at	13.16550374	12.91141071	13.62538922	13.62143378	12.4261599	12.75809826	12.8015265	12.71469629	11.98633982
9421_s_at	12.23783734	11.86778066	11.21892644	12.18453446	11.40407714	11.57397848	11.98324303	12.1841935	11.66061991
9422_at	10.2313412	9.916625922	9.776926458	10.02097994	10.51609396	10.25915477	9.120497098	9.707186551	10.67991988
9423_at	9.123345461	10.12502594	9.100662339	9.12747852	10.71647653	10.1321141	9.268892836	9.325305455	10.41383945
9424_at	9.09434165	9.782506856	8.756222713	9.273562512	9.484218708	8.923921676	8.982708429	9.358431429	9.576295376
9425_at	7.753551055	9.62058641	7.482202926	7.783980414	8.754219433	8.024585638	7.982993575	7.086401646	8.766528909
9426_at	6.459431619	7.405141463	6.622051819	6.87282876	7.200653436	7.10433666	6.716990894	7.199672345	6.521992956
9427_at	9.336060181	10.33884778	9.514319552	9.776597526	9.569855608	8.850186838	9.193032468	9.659460801	9.676662335
9428_at	5.916476644	7.020146573	6.287250643	6.434628228	7.167919866	6.355791547	6.417852515	6.242221395	7.173926932
9429_at	12.28505538	11.99537852	12.75173233	13.5749246	11.87709238	12.27198819	13.09806499	12.6693723	11.94818469
9430_at	9.979139343	10.78512547	9.617467465	9.424376273	9.805098948	9.00870873	9.678776174	9.599168993	9.706496018
9431_at	7.396604781	8.193771743	6.988684687	6.83541884	7.74819285	6.82527683	6.985272714	6.836681593	7.181897643
9432_at	11.92288168	12.19438752	12.19819946	11.60376542	11.44687652	11.25721103	11.62232642	11.7934001	11.26403202
9433_at	6.914086097	8.766197597	7.067165427	7.518062976	8.722124437	8.645298164	8.208478242	6.48058827	8.779719355
9434_at	6.475733431	7.208478242	6.816343705	5.770829046	7.589463893	7.117902789	6.12722055	6.296457407	7.154818109
9435_at	7.837943242	6.92243574	7.744833837	7.321928095	6.846744023	7.154818109	7.563768278	7.278914019	6.968090752
9436_at	6.320123598	7.427941333	6.151777655	6.808642468	7.564530601	7.511752654	7.185866545	6.091699834	7.224966365
9437_at	8.116863758	9.470252137	8.134939643	9.160627797	9.701133155	10.01639046	9.401946124	8.644577357	9.514911265
9438_at	5.498250868	6.108524457	5.783980414	6.22881869	6.272396509	6.948367232	6.464341533	6.820178962	6.551516018
9439_at	6.093813673	7.982423227	6.323730338	7.03562391	7.532940288	7.905687849	6.949534933	6.928370323	7.658925511
9440_at	6.683696454	8.328226119	6.61176256	7.159871337	7.765534746	7.487840034	7.244125943	6.646738698	7.6395216
9441_at	6.997744026	7.564530601	6.867896464	5.82527683	4.153805336	5.802193217	5.318316841	6.085339669	6.395748328
9442_s_at	11.24114898	11.97906787	11.0277678	10.37861999	11.39022271	10.83786442	10.65060302	10.7645399	11.31310978
9443_at	13.38751925	13.91140135	13.75480401	13.56491161	13.37083723	13.76535863	13.24415568	12.95108433	13.14359048
9444_at	6.752213368	7.532940288	6.758889433	7.405141463	7.981852653	7.885086225	7.684397984	7.511752654	8.34739991
9445_at	6.504620392	6.904484098	6.338067798	6.988684687	7.41869595	8.024585638	6.966937979	6.247927513	7.817623258
9446_at	5.566815154	5.040015679	3.121015401	4.465974465	5.602884409	6.251719093	5.339850003	5.116863758	5.749534268
9447_at	7.648177796	7.267723052	7.442943496	6.917670434	7.481395824	7.014578465	7.652486495	7.297374861	7.180903709
9448_at	5.456149035	5.303780748	5.773468928	5.933100475	5.593951284	5.495055528	5.303780748	5.300123725	5.22881869
9449_at	5.672425342	6.348728154	5.736063628	6.213347282	7.185866545	6.772149591	7.132371199	5.8899602	6.543805176
9450_at	7.742140985	9.43629512	7.575917361	8.355351096	8.753216749	8.76420813	8.861086906	8.262094845	8.589463893
9451_at	8.360627646	8.98099637	8.168922782	7.73403214	8.85735901	8.269126679	8.392317423	8.687200695	8.813460557
9452_at	6.981852653	8.370251481	7.026800059	7.914684105	8.604738534	7.310158318	8.025693274	7.244125943	7.809928866
9453_at	7.572889668	8.584962501	8.090641752	8.290018847	7.89542381	7.459431619	7.847996907	7.608069968	7.21916852
9454_at	10.03218351	10.16515825	10.13224266	10.36654079	9.72331964	9.956956894	9.840305863	10.00309622	9.161635793
9455_at	6.914086097	7.984703267	6.726558779	7.115823977	7.798957748	8.001126665	7.721099189	7.338959175	7.594697827
9456_at	12.46324337	12.92490527	12.28401434	12.71069883	12.2930405	12.75791082	12.53646579	12.31160642	12.01833929
9457_g_at	12.17729495	13.16762199	11.98754826	12.75520055	12.07270206	12.45935477	12.53964351	12.31129421	12.07618094
9458_at	7.454504938	8.957102042	7.156841525	8.431706524	9.820178962	9.188588846	8.925999419	8.83541884	9.183635381
9459_at	8.950993232	10.07146236	8.207990433	8.175923742	8.870056418	9.244839501	8.672071697	8.21042783	8.250772132
9460_at	10.6720717	10.85510206	10.38121847	8.879276912	9.970968661	10.24590918	9.323730338	9.814262009	9.247690209
9461_at	6.294620749	7.505414609	5.314696526	6.54225805	8.205060111	8.388447876	7.732676223	7.364572432	8.025139562
9462_at	7.091699834	7.768184325	6.94602899	7.069315495	7.645298164	7.500642736	7.653203362	7.006746832	7.911092332
9463_at	7.681589817	8.771819568	7.77016832	7.595443985	7.729280846	7.689299161	7.560714954	7.423746229	7.804131021
9464_at	5.575917361	6.287250643	4.277984747	5.336283388	6	5.221103725	5.456149035	4.87282876	4.314696526
9465_at	5.332707934	6.422905743	5.232660757	5.680886921	6.733354341	5.963474124	6.563768278	5.66106548	6.43629512
9466_at	6.482202926	7.628627802	6.520422249	6.986410935	7.681589817	7.156841525	7.578183968	6.649615459	7.617651119
9467_at	6.118941073	6.86913112	6.426264755	7.475733431	7.414473836	7.573647187	7.240314329	6.804776378	7.434628228
9468_at	8.98783245	9.121015401	8.806066226	9.197462446	9.251482411	10.00842862	9.216260837	8.544964433	9.193525361
9469_at	6.257387843	6.608809243	6.439623138	6.151777655	6.772149591	6.718361626	7.299208018	6.847996907	6.523561956
9470_at	6.145677455	4.385431037	3.981852653	2.169925001	1.632268215	1.678071905	2.867896464	1.807354922	2
9471_at	4.638073837	5.885086225	4.935459748	4.968090752	4.638073837	4.343407822	4.902073579	4.426264755	4.578938713
9472_at	8.490650349	9.422064766	7.978424465	8.186361891	9.327777171	9.505414609	8.429197488	8.419538892	8.753885283
9473_at	8.085339669	9.372429792	8.166916252	8.572131751	9.149493102	9.400666004	8.966937979	8.842350343	9.09011242
9474_at	5.722466024	6.040015679	4.392317423	5.381975479	6.867896464	6.749534268	6.355791547	6.061776198	5.95419631
9475_at	5.201633861	6.266786541	2.827819025	4.129283017	6.024585638	5.730639956	5.599912842	5.129283017	5.201633861
9476_at	7.598424761	6.836681593	6.020146573	7.130313146	8.399171094	7.948367232	7.356672044	7.277984747	7.607330314
9477_at	8.302867361	7.589463893	7.717676423	8.444600814	8.889656058	9.212861117	8.64385619	8.62388149	8.888134388
9478_at	7.791162889	8.171427027	6.881419908	8.361943774	8.746178381	7.905687849	8.574025798	8.140062856	8.77148947
9479_at	1.201633861	1.070389328	0.378511623	1.201633861	5.145677455	1.070389328	3.754887502	2.378511623	5.022367813
9480_at	5.510961919	5.259272487	4.560714954	5.209453366	5.300123725	4.03562391	4.87774425	5.165911939	5.694880193
9481_at	8.635536752	11.13622215	7.980139578	8.759222426	10.86781926	11.46933656	8.919161284	7.29553937	11.28013278
9482_g_at	10.56243324	12.06464173	10.14923904	11.23308036	11.96899072	11.89292222	10.50462039	10.05920924	12.04439412
9483_at	6.359310317	6.820178962	5.608809243	6.807354922	7.97384084	8.208478242	7.443772393	7.099084761	8.196725061
9484_at	8.499048598	7.791814071	8.254083779	8.726899318	7.635173947	7.856114234	8.561096974	8.459841417	6.987548259
9485_at	5.452858965	5.469234794	5.01346226	5.070389328	5.596935142	5.862947248	5.311067102	5.161887682	4.504620392
9486_at	4.465974465	4.321928095	3.350497247	4.078951341	4.981852653	4.40599236	4.008988783	3.560714954	3.711494907
9487_at	7.830990481	7.966361247	6.529820947	7.322829498	7.726558779	7.896029603	7.246027981	7.40173285	7.061776198
9488_at	9.270996061	8.454504938	8.205548911	8.330020516	8.854556752	9.099873766	8.20994068	8.951867504	8.052568051
9489_at	4.554588852	3.185866545	3.807354922	5.141596278	2.40599236	3.847996907	3.364572432	3.827819025	0.137503524
9490_at	8.428778891	7.133399125	7.05853297	7.914086097	8.499447297	8.563005553	8.09592442	8.662490364	8.491853096
9491_at	6.818901676	6.617651119	4.727920455	6.666756592	7.62497818	7.708049252	6.887525271	6.911691582	7.917073663
9492_at	7.030115331	6.289096702	6.392317423	7.101187815	7.141596278	7.200653436	6.464341533	7.46760555	6.949534933
9493_at	8.276124405	8.929258409	7.875288598	8.406842755	8.938403424	8.850811922	8.256916297	8.30833903	9.192292814
9494_at	9.831307244	11.57959879	9.981709975	10.54380518	11.15886211	9.465362332	10.44429021	10.13429796	11.05086896
9495_at	5.867896464	6.498250868	5.988684687	6.554588852	5.921245889	5.587964989	6.21916852	6	5.882643049
9496_at	11.69043456	11.26625949	11.59558385	11.98982022	11.10381233	10.95898763	11.3315328	11.62484114	11.00625594
9497_i_at	8.379811544	6.548436625	6.390598906	6.224966365	6.307428525	6.131342539	6.177917792	6.402585758	6.355791547
9498_f_at	11.66364705	11.43400265	11.42673649	11.44522182	10.77404576	10.72715467	10.86526931	11.51328347	10.7986338
9499_at	6.916476644	8.064473329	6.875288598	7.076815597	7.445428759	6.912889336	6.918863237	6.118941073	7.244125943
9500_at	11.69801006	11.8659652	11.91990613	12.1986292	11.96531533	11.91434776	11.97574051	12.1640584	11.83387836
9501_at	10.22978017	10.46454575	10.25797706	10.37286506	9.850655676	9.968378801	10.27705488	10.1917995	9.849248703
9502_at	8.572131751	9.245552706	8.600656308	8.528258743	7.93191939	7.025693274	8.933100475	7.531381461	7.745506266
9503_at	9.312429206	10.82694565	9.376342483	9.828136484	10.84776207	9.97053734	10.37916173	9.653203362	10.65999589
9504_at	11.09440763	11.76859788	11.38089392	11.22055971	11.1574101	11.00372871	10.94478526	10.77074647	10.80461507
9505_at	7.109569509	7.877130729	6.840463234	8.218684313	7.680183682	7.462706751	8.080018029	7.290940402	7.818262608
9506_at	5.040015679	5.412781525	4.649615459	5.412781525	5.456149035	5.244125943	5.857980995	4.822730148	5.429615964
9507_at	6.829088444	7.075746538	6.891176125	7.701133155	8.117383367	7.227856573	7.404290064	7.174925683	8.17292749
9508_at	7.819540461	7.678071905	7.201633861	7.874059203	7.943686952	8.039467438	8.04384754	7.575161033	7.894211462
9509_at	8.022922589	8.276124405	7.572889668	8.533719071	8.736401931	8.677719642	8.70494111	8.424166289	8.770829046
9510_at	5.66106548	6.503030646	5.675251386	5.605849867	6.44625623	6.509379149	5.9795681	5.675251386	6.30560579
9511_at	7.668175869	8.721099189	7.539158811	7.827183896	8.316507819	7.920055055	7.820178962	7.74281467	8.206037546
9512_at	13.49692866	13.40225265	13.66824236	14.34065684	13.46384363	13.30641776	13.47104009	13.60905173	13.31804846
9513_at	13.19233905	13.16511113	13.37510733	14.32784733	13.30789808	12.89918696	13.64921126	13.29667249	13.18568075
