ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
7913_at	89.3	91.1	98.4	176.3	155	129.4
7914_at	428.7	513.6	400.8	445.4	314.9	311.2
7915_at	220.4	238.6	229.9	321.9	195.9	190.1
7916_at	5101.6	4474	3985.8	3988	2723.4	2676.1
7917_at	36.8	52.8	59.7	52.9	42.2	36.6
7918_at	88.2	118.1	104	201.5	149.5	126.8
7919_at	97.9	64.5	158.1	175.4	168.9	123.8
7920_at	81.7	63.5	62.5	87.4	61.6	77.3
7921_at	263.5	215.3	228	200.8	248.4	204.4
7922_at	54.6	53.8	40.9	79.1	79.8	72.4
7923_at	30.2	25.9	19.9	26	22.4	14.6
7924_at	210.4	114.8	191.4	368.6	250.6	289.2
7925_at	19	12.9	18.1	37.8	39.7	44.5
7926_at	226.8	203.5	208.4	274.4	207.1	207.5
7927_at	15709.3	16314.2	11996.2	15775.4	10550.7	10949.8
7928_at	42.1	42.3	21.5	39.3	12.9	32.5
7929_at	18.3	11.7	9.2	20.6	5.6	4.9
7930_at	215.9	192.9	164.5	206.2	136.2	146.3
7931_at	710.3	599.5	648.8	1163.8	879.8	864.9
7932_at	360.3	313.4	281.6	430.1	561.4	593.2
7933_at	20.9	21.2	30.8	25.7	16.1	26.8
7934_at	78.9	64.7	45.9	89.5	82.7	56.2
7935_at	538.5	447.7	424.5	446.6	499.7	542.6
7936_at	229.4	187.2	219.6	250.3	284.8	289
7937_at	766.6	645.1	724.5	569.2	738	810
7938_at	305	248.3	271.4	222.9	225	306.9
7939_at	464.5	356.8	490.3	234.1	446.3	466.1
7940_at	151.4	107	130.1	96.8	150.7	129
7941_at	29.7	33.1	33.5	39.7	37	37.4
7942_at	297	243.2	236.6	156.7	261.2	225.9
7943_at	83.4	63.5	99.3	138.6	148.2	166
7944_at	31.5	10.3	28.8	48.9	32.6	35.9
7945_at	497.3	393.6	368.7	385	257.5	319.6
7946_at	975.5	1157.1	805.2	603.1	731.7	793.6
7947_at	617.9	455.4	575.4	344.2	580.7	576.9
7948_at	345.6	227.4	245.7	213.5	256.3	217.3
7949_at	47.1	64.9	61.3	45.9	62.5	58.6
7950_at	124	167.8	197.8	67.3	96.7	85.3
7951_at	776.2	662.4	797.9	642.3	1019.7	1090.4
7952_at	1224.2	1166.4	1127.9	484.3	796.9	679.9
7953_at	47.8	37.7	33.4	35.2	35.7	45.6
7954_at	651.6	602.6	676.5	485	617.1	703.8
7955_at	649.5	498.8	496.4	254.5	372.3	333.5
7956_at	107.6	79.1	77	94.2	111.3	84.5
7957_at	9.2	2.8	7.7	12	3.9	5.4
7958_at	2.4	1.8	1.1	1.4	0.3	0.6
7959_at	1080.7	935.3	970.6	515.6	881.5	906.7
7960_i_at	8569.6	7670.9	6096	1497.3	1307.6	1080.2
7961_f_at	511.3	353.9	453.2	86.8	135.3	176.1
7962_s_at	7234.4	8146.7	8713	6442	7421.9	7191.2
7963_at	6.8	24.2	7.6	18.1	10.8	12.7
7964_at	62.7	106.5	120.9	172.3	139.5	110.9
7965_at	65.5	83.4	70.2	122.5	77.1	79.7
7966_at	51.3	62.4	53.9	69	53.9	63.7
7967_at	75.3	39.9	83.1	141.2	113.5	112
7968_at	33.2	15.5	29.4	19.7	18.6	29.9
7969_at	19.2	17.3	19.1	24.9	13.4	24
7970_at	3751.7	3422.3	3533.9	2143.2	3107	3010.6
7971_at	146.9	110.1	141.5	93	116.2	103.9
7972_at	839.1	678.9	752.3	448.4	574.8	583.1
7973_at	8880.7	8331.8	8898.2	5550.4	7672.2	7890.4
7974_at	81.9	91.9	55.3	48.9	57.6	69.5
7975_at	53	102.5	107.2	120.5	121.1	122.1
7976_at	24.3	64.6	69	70.8	49.3	46.1
7977_at	223.3	374.1	429.8	545.9	565	477.3
7978_at	2790.7	3974.2	3932.9	5011.6	3424	2881.4
7979_at	260.8	387.1	393.4	818.6	501.9	512.8
7980_at	118	148.4	210	263.1	225.2	216.7
7981_at	15.4	18.8	21	39.3	28.8	26.4
7982_at	67.4	37.3	75.5	111.8	85.1	75.6
7983_at	679.6	826	772.9	1265.4	809.5	786.3
7984_s_at	9030.1	10226	8150.1	11832.5	8152.1	8670.7
7985_at	62.2	87.7	65.5	101.2	78.3	64.5
7986_at	1804.8	1884	1765.9	1833.5	1499	1547.6
7987_at	344.1	250.9	267.5	371.5	329.4	314.5
7988_at	14.5	36.4	15.1	17.7	12.1	1.6
7989_at	206.9	202	199.5	229.4	199.3	200.5
7990_at	183.4	212.3	186.8	356.3	259.5	241.7
7991_at	96.7	80.4	72.9	81.1	68.7	70
7992_at	908	968.9	870.8	708.8	1079.1	1034
7993_at	245.8	133.5	249.8	325	246.4	214.4
7994_at	30.3	23.7	52.4	76.7	34.4	59.4
7995_at	104.3	127.4	90.8	193	115.5	132.5
7996_at	22.1	19.1	3.6	19.7	6.9	14.3
7997_at	1305.3	1368.4	1223.1	2658.7	1623.1	1724.7
7998_at	3.2	35.2	16.6	7.5	9.8	8.8
7999_at	3323.6	3750.4	3148	4812.7	2896.3	2885.8
8000_i_at	3479.7	3140.8	2530	3127.7	2693.5	2723.8
8001_at	100.5	103.6	95.3	89.1	79.5	103.9
8002_at	30.8	40.9	27.2	39.5	19.8	30.8
8003_at	710.8	605.1	525.7	769.6	623.7	646.8
8004_at	1671.1	1365.8	1333.9	871.1	808.2	800.6
8005_at	310.7	299.2	326.8	318.4	530.7	548.2
8006_at	362.7	289.1	296.1	273.5	417.4	413.3
8007_at	385.4	394.4	360.5	417.1	475.8	435.9
8008_at	63	56.6	56.7	54.4	47.7	62.5
8009_at	94.2	78.6	96.7	69.5	106.1	104.6
8010_i_at	1632.3	984.8	1369.5	781.4	1231.1	883.9
8011_at	1493.6	1360.7	1440.4	1021.6	1302.7	1366.2
8012_at	118.5	97.6	115.6	81.2	108.2	94.3
8013_at	1137.3	610.5	979.3	496.3	846.9	749.5
8014_at	78.3	70.1	81.9	75.9	70.2	68.1
8015_at	756.7	734.9	835.6	512.5	1019	882.9
8016_at	9.5	18.4	13.9	28.9	27.9	28.9
8017_at	275.6	286.2	195.5	390.1	403.7	347.1
8018_i_at	31.1	28.1	32.9	24.8	10.6	29.1
8019_s_at	44.1	41.6	45.8	52.3	50.8	58.4
8020_s_at	3.3	6.3	10	4.9	0.6	4.9
8021_at	620.9	503.9	644.2	238.7	369.8	335.5
8022_at	919.8	617.1	914	544	928.7	887.8
8023_at	22.3	34.3	20.8	34.6	38.9	37.5
8024_at	2540.6	2109.6	2229.5	1200.9	1578.9	1575.5
8025_at	290	284.4	344.5	184	288.6	230.6
8026_at	55.5	49.2	55.2	23.6	39.3	38.5
8027_at	202.7	186.3	271.5	98	178.5	194.9
8028_at	127.3	97	125.8	54	57.5	79.4
8029_at	672.1	586.9	778.3	561.7	895.5	877.3
8030_at	3143.3	2640.8	2634.5	1886	2080.4	2231.9
8031_at	409	398	454.6	350.9	529.9	501.8
8032_at	222	218.2	268	208.9	350.2	368.2
8033_at	1000.6	2295.3	2129.9	2909.3	2131.5	2083.5
8034_at	1.8	4.6	7.4	6.9	1	0.7
8035_at	220.6	402.1	408.6	502	327.9	322.8
8036_at	80.8	74.3	99.3	125.9	114	112.3
8037_at	42.4	63.7	52.8	86.9	90.8	81.7
8038_at	19.4	21.4	38	73.9	63	85.6
8039_at	10.5	10.6	17.7	21.1	12.2	14.1
8040_at	214.2	168.9	178.5	150.4	202	212.9
8041_at	104.5	75.8	96.6	58.4	102.9	90
8042_at	24	27.9	18.3	45.4	43.1	43.7
8043_at	4.2	24.5	3.6	19.4	7.7	13
8044_at	208	306.2	385.4	736.3	1007.9	816.9
8045_at	20.7	13.8	34.1	34.7	36.4	31.6
8046_at	12.5	1.5	8.9	14.9	9.8	6.7
8047_at	35.9	37.4	35.5	49.1	25.8	24.2
8048_at	408.9	551.4	662.7	1049.3	693.6	676.5
8049_at	17.1	7	23	38.7	27.1	25.9
8050_at	2.8	20.8	15.5	20.3	11.6	12.1
8051_i_at	7.8	0.3	4.4	15.1	10.4	14.2
8052_r_at	8.3	1.3	13.2	14.8	13.1	11.9
8053_at	42.5	11	21.2	37.1	25.8	32
8054_at	83.5	72.7	50	148.7	69.5	90.7
8055_i_at	0.6	3.5	1.5	2.2	1.1	9.3
8056_at	108.5	102.5	87.8	224.9	145.6	131.7
8057_i_at	8.6	11.5	5	27.1	10.3	9.2
8058_r_at	1.9	18.6	2.4	13.8	2.1	0.3
8059_at	37.1	46.3	24.3	65.3	44.5	42.4
8060_at	99.4	82.6	84.6	232.7	152.4	139.4
8061_at	36.1	54.7	39.5	90.3	57.6	54
8062_at	755.7	844.4	649.6	1121.5	918	920.4
8063_at	36.6	57.4	46.1	41	39.5	40.8
8064_at	30.8	43.3	54.2	108.8	56.7	79.3
8065_at	2.3	8.1	7.1	0.7	5.1	8.3
8066_at	52.1	39.1	46.7	132.4	105	77.7
8067_i_at	1109.5	741.4	918.7	1003.5	717.2	906.6
8068_at	4	0.8	0.9	16	6.6	2.1
8069_at	6.5	11	2.4	6	10.9	5.8
8070_at	7.9	24	6.2	16.3	4.4	9.2
8071_f_at	18.8	25	14.1	16.1	19.4	16.6
8072_i_at	28.4	33	6.4	16.4	23.4	18.8
8073_f_at	55.9	29.4	48.1	49.4	50.7	26.6
8074_s_at	93.5	89.1	85.9	132.5	63.3	65
8075_s_at	44.8	36.2	35.2	50.6	28.9	21.3
8076_at	22.4	8.9	2.2	22.9	2.3	2.5
8077_at	1.4	1.2	1.4	1.3	2.5	0.7
8078_at	25.6	3.3	3.9	10.1	4.5	6.5
8079_s_at	30.2	16	13.8	1.2	21.7	11.8
8080_at	54.8	53.3	40.4	54.7	51.9	40.2
8081_at	5	1.1	0.3	5.6	4.6	0.7
8082_at	10.7	2.2	3.1	18.2	9.4	1.5
8083_at	0.8	1.7	1.2	4.6	6.1	3.4
8084_at	14	11.9	8.4	7.3	29.7	6
8085_at	205.3	157.2	171.3	145.8	278.3	231.7
8086_at	24.7	4.4	10.9	3.8	1.8	19
8087_at	40.4	26.6	58.9	40.8	40.5	49.1
8088_i_at	2	3.3	1	10.8	1.9	0.7
8089_at	379.5	395.6	375	328.2	434.6	375.9
8090_at	31.8	4.2	20.8	31.2	30.8	29.2
8091_at	23.4	16.8	23.7	29.2	40.3	27.7
8092_i_at	227.1	274.7	263.9	246.1	322.3	292.7
8093_r_at	134.3	81.2	93.8	102.7	156.3	137.3
8094_f_at	353	286.5	248.3	224	296.5	297.1
8095_at	8.1	21.5	12.4	4.4	2.8	13.5
8096_at	81.7	53.5	71.8	46.7	57	63.7
8097_i_at	0.3	1.6	2.3	0.7	6.6	7
8098_at	2.1	24.9	12.5	15.6	15.8	13.7
8099_at	10.7	2.3	8.5	21.9	7.5	12.6
8100_at	14.1	4.5	14.1	2.5	0.9	7.3
8101_at	6.9	3.9	16.6	23	9.8	13.5
8102_at	107.3	93.4	117.9	80.8	142.5	149.2
8103_at	13.2	2	1.2	6.3	0.9	0.5
8104_at	175.8	197.2	270.2	86.3	200.7	146.4
8105_at	0.9	18.3	4	0.7	0.8	7.3
8106_at	107.4	63.2	93.9	27.6	79.6	80.3
8107_at	32	22.8	16.3	34.6	26.5	29.1
8108_at	3.3	10.2	16.3	3.4	1.2	7.3
8109_at	2.9	10.2	3.4	5.5	6.6	9.3
8110_at	3.4	14.1	6.3	12.2	4.2	4
8111_g_at	8.1	29.5	6.8	9.2	13.3	13.7
8112_at	225.5	188	182.1	178.5	250.5	222.9
8113_at	61.5	58.9	46.9	34.2	25.4	35.4
8114_i_at	11.8	1.4	0.8	21.8	0.6	0.8
8115_f_at	69.3	41.7	67.1	110.1	138.2	177.4
8116_f_at	67.8	34.2	84.4	23.5	114	15.3
8117_i_at	7	9	8.3	17.4	11.6	15.9
8118_i_at	25.2	24.7	33.5	14.2	25.1	13.4
8119_f_at	52.5	28.2	62.5	37.4	24.6	31.8
8120_at	219.3	177.3	206.7	107.7	249.2	182.9
8121_at	9.8	23.4	17.5	19	30.3	15.6
8122_at	0.8	5.2	0.9	3.6	0.3	0.8
8123_at	6	39.1	14.9	51.1	29.6	21.6
8124_at	461.1	840.8	756.3	937.8	789.5	806.4
8125_at	39.1	39.9	32.3	96.2	53	49.6
8126_at	16.8	8.6	26.2	46.9	44.9	39.8
8127_at	22.2	15.5	22.6	46.9	33.2	21.8
8128_at	27	19.7	23.4	28.7	35.2	21.8
8129_at	127	69.4	94.6	156.5	153.2	123.6
8130_at	25.3	12.6	19.7	40.1	29.9	20.3
8131_at	87.3	81.2	57.2	106	55.5	53
8132_at	277.5	277.3	307.7	709.2	414	419.2
8133_at	25.5	11.8	1.6	29.1	9.2	3.9
8134_at	14.7	2.7	2.7	3.5	7.8	2.9
8135_at	95.1	92.6	75.4	204.5	154	128.3
8136_at	117.5	98.9	85.4	114.4	87.9	99.5
8137_at	3351.1	2934	2831.7	3139.7	2904.6	2845.6
8138_at	30.6	23.6	26.1	2.3	6.6	3.3
8139_at	255.8	202.5	384.3	567.4	314.8	288.8
8140_at	72.5	43.8	73.1	74	51.1	53
8141_at	11.2	4.1	9.4	16.8	7.6	10.4
8142_s_at	12.7	26.7	2.9	17.7	2	8.2
8143_at	29.7	37.9	32.1	65.5	37	45.1
8144_g_at	98.6	62.1	61.1	167.9	97	139.3
8145_s_at	141.2	156	143.2	312.7	244.1	234.1
8146_at	11.4	26.1	19	34.2	26.2	34.8
8147_s_at	8.8	21.7	11.3	17.7	14.7	15.6
8148_at	11.9	20.4	14.9	29.7	6.3	14.4
8149_at	75.9	77.4	49.8	89.4	84.8	91.5
8150_s_at	18.4	40.2	35.3	55.8	39.7	38.4
8151_s_at	246.2	275	226.2	123.8	132.4	156.8
8152_f_at	46.1	35.5	59.1	34.2	32.7	44.8
8153_at	172.6	121	116.7	100.6	105.5	88.4
8154_at	23.4	12	3.6	4.1	2.3	2.1
8155_at	15.9	23.5	19.7	18.3	38.6	28.4
8156_g_at	1.5	3	0.6	0.7	1.3	1.4
8157_at	13.6	19.5	11.3	13.8	14	14.6
8158_g_at	139.7	87.2	106.1	73.3	86.2	85.8
8159_at	75.7	24.3	36.6	46	42.5	40.6
8160_at	23.8	26.7	21.5	24	12.8	27.4
8161_at	1446.6	1333.9	1294.9	1532.8	1320.3	1321.4
8162_at	95.7	89.8	78.4	73.8	74.2	81.1
8163_at	18.6	12	8.1	20.9	21.2	16.5
8164_at	10	3.3	1.9	3	7.3	3.7
8165_at	23.1	26.1	22.8	19.9	20.9	18.6
8166_at	162.8	140.9	172	102.8	202.6	210.1
8167_at	38.5	18.2	11	21.5	18	14.9
8168_at	11100.3	9709.4	9226.6	7286.3	9210.5	9217.4
8169_at	413.5	340.7	426.9	254.3	554.6	480.2
8170_at	182.8	120.6	141.1	111.3	123.1	130.6
8171_at	182.3	144.2	177.2	110	181.3	141.8
8172_at	236.3	128.1	173.1	133.1	132.8	165.9
8173_at	835.3	661.8	688.1	398	649.3	614.9
8174_at	4891.5	4100.8	4282.5	1187	2203	2050.4
8175_at	2.3	5.9	4.1	7.6	4.1	2.8
8176_at	128.6	99.5	116.5	229.8	348.4	353.4
8177_at	10.1	18	20.5	38.7	46.5	44.7
8178_at	18.7	30.8	18.7	32.8	10.5	21.7
8179_at	49.9	118.3	131.8	171.8	135.4	127.8
8180_at	26.8	26.9	33.9	29.4	31.5	25.4
8181_at	1868.4	2751.4	2756.8	183.5	167	157.9
8182_at	4964	6865.4	5206.2	1430.1	899.1	986.3
8183_at	2.2	1.7	1.6	23.5	12.6	4.9
8184_at	629.1	463.7	634.2	421	780.4	773
8185_at	2550.3	2198.4	2502.6	1680.9	2621	2638.5
8186_at	217.5	112.1	127.2	196.6	221.9	214.8
8187_at	108	98.4	76.5	140.5	147.8	135.8
8188_at	181	84.2	98.6	64.1	62.2	40.9
8189_at	7	4.4	23.6	5.8	16.5	5.5
8190_at	134.9	85.6	118	85.2	100.9	81.6
8191_at	363.8	364.2	351.3	145.7	192.2	195.5
8192_at	59	57.5	54.4	42.7	52.2	46.8
8193_at	19	14.8	19.6	19.3	25.7	30.1
8194_at	16.1	44.9	30.9	45.4	20.5	29.6
8195_at	2.7	21	1.5	3.8	10.2	1.8
8196_at	62.6	27.6	71.5	87.5	62.8	72.1
8197_at	91.2	64.6	141.2	196	146.8	154
8198_at	88.5	71.3	119.1	159.1	120.8	122.4
8199_at	526.9	586.3	587.1	728.6	455.1	501.4
8200_at	342	415.7	404.7	315	219.5	267
8201_at	166.7	200.9	208.6	453	371.3	311.9
8202_at	159.6	151.4	157.5	215.1	136.3	140.2
8203_at	290.1	269.2	293.5	519.2	414.4	424.5
8204_at	181.9	166	137.6	333.4	293.8	251.6
8205_at	1523.9	1319.1	1375.5	2046.8	1544.2	1718.2
8206_at	1117.4	1079.3	1092.4	567.8	715.5	670.7
8207_at	234.3	693.3	664.7	195.6	144.5	87.5
8208_at	14.4	56	39.2	69.9	31.4	38
8209_at	29.4	49.3	58.9	95.7	70.2	75.8
8210_at	168.2	289.3	299.6	415.8	397.2	375.8
8211_at	171.5	202.2	285.8	518.1	351.1	376.4
8212_at	253.2	200.4	414.9	550.1	483.1	423
8213_at	2802	1898.1	3294.1	4583	3356.3	3412.8
8214_at	98	60.1	104.9	187.7	133.7	129.7
8215_at	38.3	29.1	30.7	27.8	26	6
8216_at	904.9	661.3	702.9	1923.2	585.8	680.6
8217_at	2166.7	1932.3	2251.6	2002.1	1554.5	1633.3
8218_at	198.3	220.5	215.7	549.3	398.7	363.1
8219_at	175.4	191.9	189.3	235.8	160.7	155.1
8220_at	87.6	83.1	86.4	91.3	73.5	64.5
8221_at	53.6	55.5	56.7	72.5	28.7	36.1
8222_at	4696.1	4367.2	4684.8	4774.2	4843.5	4009.6
8223_at	24.5	27.6	16	35.5	25.5	41.4
8224_at	76.4	76.5	47.9	65.5	62.3	83.2
8225_at	2201.3	2415.4	2449.7	1755.4	2092.1	2209.5
8226_at	378.7	376.2	457.4	287.8	455.9	382.3
8227_at	184.1	165.7	239.7	171.3	209.8	202.7
8228_at	41.7	47	59.3	75	112.1	135.9
8229_at	240.7	199.2	191.6	332.6	194.3	196.5
8230_at	26.4	22.2	12.4	23.4	18.7	19
8231_at	1917.9	1554.2	1608.7	2495.9	1707.9	1434.7
8232_at	317.9	266.4	200.2	326.8	327.4	313.6
8233_g_at	283.6	246.7	263.4	349.3	283.4	252.9
8234_at	24.5	28	21.3	48.2	22.1	25.3
8235_at	728.3	546.8	567.8	545.7	410.7	415.6
8236_at	5833.5	4949.9	4147	3022.9	2224	2298.1
8237_at	5569.9	5043.1	4360	3041.3	3066.4	2846.7
8238_at	159.8	99.6	173.2	104.8	165.8	126.9
8239_at	96.6	69.9	100.3	125.9	131.1	140
8240_at	190.3	122.3	112.1	116.1	161.1	134.3
8241_at	785.4	656.5	766.1	525.3	1119.7	938.4
8242_at	230.5	160.5	187	143.7	193.6	152.7
8243_at	90.7	29.2	60.6	55.2	49.8	57.8
8244_i_at	3398.8	1676.1	1892.1	1500.9	2216.3	1646.1
8245_r_at	136.2	51.2	65.1	65.6	75.1	67.3
8246_s_at	12268.4	7754	7836.2	7634.9	8774.6	8853.3
8247_at	4315.3	3043.4	4268.6	3218.5	4345.7	4283
8248_at	903.1	801.1	893.2	652.2	1029.5	922.5
8249_at	23.9	32.5	9.4	17.9	6.6	13.9
8250_at	26.1	23.2	14.5	12.4	5.5	7.5
8251_at	282	174	269	133.9	212.3	224.7
8252_at	3203.1	3098.7	3124.4	1894.9	2741.7	2771.3
8253_at	17.8	14.6	23.3	11.8	38	24.7
8254_at	206.8	164.6	176.3	177.2	270.9	267.7
8255_at	25	41.6	29	18.5	22.6	31.5
8256_at	340.3	271.9	277.1	193.3	310	344.3
8257_at	511.4	424.2	493.9	307.5	510.3	397.7
8258_at	16.1	3.2	8.7	3.8	7.1	1.5
8259_at	336.1	297.2	359.8	224	378.8	394.3
8260_at	80.7	94.7	71.4	52.8	68.6	69.2
8261_at	2872.3	2568.3	2540.8	1743	2226.1	2215.2
8262_at	707.7	587.1	599.4	553	834.3	794.5
8263_at	35.6	73.4	57.4	66.5	74.5	79
8264_at	47	133.8	100.8	123.1	130.1	109.9
8265_at	90	279.5	183.7	265.3	129.3	131.1
8266_at	387	705.3	899.4	1159.5	858.6	936.6
8267_at	116.7	188	196	410.3	345.5	328.6
8268_at	59.2	74.8	76.7	116.1	98	95.2
8269_f_at	3404.9	848.2	2953.8	3588.5	3193.3	3603.7
8270_f_at	4789.9	2189.7	5524.7	7154.4	5370.9	5112.6
8271_at	229.4	111.8	236.4	301.5	263.5	285
8272_at	28	28.6	24.2	30.1	20.8	25.2
8273_at	61.7	53.6	56.8	108.3	55.2	64.3
8274_at	472.8	626.2	549	485.9	930.3	829.9
8275_at	227.7	226	273.7	193.3	238.1	197.6
8276_at	2.1	17.5	8.2	0.6	4	4.4
8277_at	87.7	193.3	184.5	305.3	279.1	244.9
8278_at	128.9	225.5	230.6	356.9	235.9	258.6
8279_at	39.5	54.1	50.7	91.7	71.6	50
8280_at	582.8	466.7	795.2	969.4	904.2	854.5
8281_at	752.3	538.4	1149.9	1767.1	1246	1350
8282_at	498.2	181.8	597.3	843.1	533.7	482.7
8283_at	227	197.2	245.8	636.8	498.2	545.1
8284_at	4	11.1	7.4	7.3	2.3	6.2
8285_at	99.7	107.3	109.4	141.9	110.4	97.5
8286_at	757.6	894.8	986.5	1725.7	1043.2	997.7
8287_at	28.3	26.6	17.4	53.9	16.1	23.3
8288_at	2089.5	1882.9	1852.5	2875.2	1961.3	1909.8
8289_at	25.5	5.2	18.5	22.8	20.7	10.8
8290_at	85.9	80.7	73.9	196	129.4	122.8
8291_at	8204.6	6568.7	5511	8394.6	6836.7	6073.5
8292_at	3419.8	2437.5	2437.2	2335.5	2213	2157.2
8293_at	1301.5	1139.2	1233.3	1193	1316	1289.6
8294_at	317.5	209.2	266.6	131.3	156.8	157.1
8295_at	108.8	93.7	95.1	71.6	133.4	130
8296_at	78.7	68.2	61.8	45.9	70.3	75.2
8297_at	217.3	245.6	246.7	378.5	246.6	238.9
8298_at	407.3	333.3	376.8	354.5	338.9	283.1
8299_at	363	425.1	389.8	566.6	384.6	370.2
8300_f_at	3446.1	3231.1	2547.1	3911.2	3020	2887.6
8301_at	2.8	0.7	0.7	0.5	5.1	0.3
8302_at	170.3	167.6	164.9	163.2	126.2	104.9
8303_at	6	4	4	119.8	113.9	109.2
8304_at	328.8	316.7	324.8	669.9	449.8	406.9
8305_at	371	263.7	266.8	390.4	276.7	296.7
8306_at	835.6	550.8	703.6	595.8	794.8	693.5
8307_at	1108.7	1031.3	1055.9	784.7	1012.1	1041.4
8308_at	29.9	16.8	19.9	16.1	24.3	25.9
8309_at	911.4	794.4	969	667.5	964.4	984.6
8310_at	138.4	97.1	109	76	110.6	107.6
8311_at	400.2	223.6	331.9	145.9	292.6	235.4
8312_at	1655.3	1403.9	1546.8	1000.4	1370.9	1244.1
8313_at	11808.7	9951	7390.9	7449	6493.3	6896.4
8314_g_at	7310.6	6009.4	5264.1	4177.2	4618.7	4407.4
8315_i_at	1214.4	841.5	1075.5	647.1	1012.9	1286.6
8316_at	74.6	58.4	62.6	45.4	77.8	72.7
8317_at	99.7	92.2	101.9	84	96.7	107.5
8318_at	645.4	557.6	639.4	432.4	687.2	646.1
8319_at	133.1	103.3	100.2	99.3	139.2	133.9
8320_at	1174.6	969.7	1086.7	705	980.6	941.9
8321_at	1683.2	1256.6	2149.7	957.5	2355.7	2052.5
8322_at	36.9	19.3	39	39.2	52.7	50.4
8323_at	1376.2	1193.7	1428.6	866.1	1365	1292.3
8324_at	102.9	82.6	85.2	89.9	124.2	132.4
8325_at	3.5	10.6	1.9	9.7	1.7	5.9
8326_at	254.2	184.5	212.8	61.3	91.6	110.7
8327_at	180.4	156	229.6	82.1	160.9	153.9
8328_at	336.6	237.3	302.5	198.7	310.9	356.4
8329_at	62.8	60.8	56.4	25.6	53.8	57.5
8330_at	593.4	423.7	539.8	243.7	476.9	365.2
8331_at	673.2	556.3	551.1	381.9	509.8	466
8332_at	346.5	252.4	330.2	201.6	355.3	353.8
8333_at	2.5	15.6	12.2	4.4	3.9	6.9
8334_at	416.8	875.5	900.4	578.6	553.6	525.4
8335_at	109.3	333.1	236.5	367.4	259.4	254.7
8336_at	1197.2	2272.7	2606	4005.6	2307.4	2238.8
8337_at	24.1	37	24.2	48.4	68.3	39
8338_at	1115.4	1478.8	1662	5193.8	3634.5	3747.5
8339_at	255	228.5	403.8	613.9	502	460.7
8340_at	127.6	83	126.9	210.5	155.8	139.7
8341_at	877.5	756.2	858.5	1835.2	1374.6	1292.3
8342_at	6216.7	6735.1	5883.6	9503	5392.7	5633.9
8343_at	564.9	460.1	504.1	273.6	471.3	512
8344_at	408.6	363.1	421.9	337.2	391.2	468.8
8345_at	175.9	137.8	205.9	123.6	190.1	161.6
8346_at	5.3	4.9	2.8	33.4	17	20.8
8347_at	21.8	57.9	59.4	78.9	87.4	65.2
8348_i_at	54.2	129	98.8	260.8	182.5	162.5
8349_f_at	61.7	108.3	90.7	184	135.1	151.3
8350_at	27.3	43.6	38.7	60	39.2	50.2
8351_at	88.3	75.2	137.6	207.2	164.3	184.7
8352_at	14.1	20.4	27.5	37.3	15.4	21.8
8353_at	305	200.9	407.3	603	386.9	371.5
8354_at	866.1	804.6	1173.9	1703	1184.4	1104.3
8355_at	633.9	573.6	657.7	890.8	615.2	616.6
8356_at	7.3	11.9	4.2	14.8	0.7	2.4
8357_at	27.2	30.1	37.3	9.1	18.2	13.7
8358_at	414.5	351.4	378.8	650.5	437.6	443.9
8359_at	1750.6	1835.9	1737.4	2769.4	1803.5	1893.3
8360_at	320	250.4	267.4	511.9	413.1	441.9
8361_at	1102	1048.8	1039.5	1358.5	1037.5	1137.6
8362_at	89.4	67.1	71.4	164	135.4	137.5
8363_at	109.8	103.3	95	157.3	116.4	117.2
8364_at	1381.6	1168	1169.9	1471.3	1347.5	1331.4
8365_at	116.2	83.3	116.4	108.8	113.5	96.4
8366_at	342.8	368.2	403.1	515.4	381	394.7
8367_at	68	61.7	42.8	67.9	38.8	37.8
8368_i_at	2604.3	1736	2155.9	2071.1	1952.5	1234.1
8369_f_at	8519.7	9269.1	8232.1	11584.1	7581.6	8188
8370_at	355.5	317.4	333.2	377.3	301.4	247.6
8371_at	36.9	40.1	25.7	55.9	18.6	26.2
8372_at	10.6	14.4	19.9	10.8	11.4	8.8
8373_at	66.6	72	64.9	78.4	83.8	75.4
8374_at	141.7	97.4	118.4	130.6	99.8	111.6
8375_at	102.2	78.3	71.9	125.7	60.8	67.3
8376_at	252.4	194.8	181.2	366.6	321.1	297
8377_at	386.6	309	341.4	598.2	881.8	814.4
8378_at	818.9	772.5	786.3	555	917.8	1036.1
8379_at	26.4	26.3	15.6	30.9	20.2	18.5
8380_at	21.1	21.5	7.3	25.9	17	21.4
8381_at	142.7	118.4	129.3	118.4	225.2	242.1
8382_at	27.4	10.8	11.2	18	3.2	7.4
8383_at	556.5	398.5	407.5	326.8	306.2	340.6
8384_f_at	11319.3	9234.8	8236.2	7195.9	8929.8	9281.3
8385_at	1.4	17.4	0.8	5	12.9	5.2
8386_at	3845.3	2882.4	2888.9	1959.8	3362.7	3441.8
8387_at	240	252.2	257.8	76.5	106.9	105.7
8388_at	11.6	36.1	10.1	18.5	16.3	27.3
8389_at	1946.5	1805.7	1862.9	1017.8	1437.2	1338.3
8390_at	51.1	37.7	47.5	63.3	49	53.1
8391_at	175.9	170	213.3	155.8	205.9	167.7
8392_at	1467	1498.7	1648.9	1414.7	1929.9	2079.7
8393_at	35.4	39	22.2	24.1	22.3	20.7
8394_at	17.9	18.5	11.8	12.3	8.9	8.3
