ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
8974_at	612.2	709.7	414.1	502.4	372	420.4	494.3	405.4	515.9	446.3	402.3	460.1	495.1	520.9	454.8	503.6	307.8	424.2
8975_at	1620.5	1596.7	1092.4	1346.3	1161.7	1039.7	1321.9	817.9	967.8	892.1	827.5	1141.5	883.3	937.1	1055.2	1201.4	912.7	836.4
8976_at	1401.7	1722.5	867.5	1489.6	1391.1	1291.4	1382.4	634.1	1058.6	862.9	1030.6	1176.1	891	1194.2	1724.8	1826.3	1165.7	978.9
8977_at	633.5	725.9	631.4	534.2	477.1	576.6	601.8	436	531.4	490	432.8	443	465.3	699.3	382.4	285.1	381.3	433.2
8978_at	1917.3	1770.5	2256.4	1735.7	1780.6	1668.6	1609	1725.2	1709.1	1908.9	1221.2	1472.8	1072.2	1046.3	1451.6	1366.9	1623.5	1243.8
8979_at	1102.6	1203	1139.9	2145.5	1616.8	1714.1	1624.4	1834.9	1836.3	1973.3	2194	2331.1	1733.4	2030.5	1474.6	1517	1596.9	1529.7
8980_at	666.2	778.3	400	1022.2	860.1	840.8	607.4	658.4	578.7	763.6	653.8	670.3	527.7	647.7	825.6	529	821.4	765.1
8981_at	17405.7	19012.8	22126.1	17540.7	14577.3	14088.3	11944.9	13573.3	13152.9	16247	10632.3	10598.2	14145.9	12029	13848.7	11794.1	13021.3	14586
8982_i_at	270.4	449.6	360.7	465.4	371.3	641.3	523.9	434.2	252	301.1	319.6	333.8	224.8	138.7	502.4	315.1	134.2	275.7
8983_s_at	1107.9	938.2	876.2	763.5	944.5	1005.8	1007	515.8	841.1	840.6	651.5	906.3	733.7	709.7	674.1	828.4	1277.9	1077.6
8984_at	3633.1	1702.5	2866.1	6179.6	6031.3	6748.1	6182.8	6052.6	6246.7	5042.4	3360.1	3893.6	3840.8	4402.8	5781.9	6295.1	4953.1	5194.7
8985_at	1103.1	1099.5	1267.1	1286.2	1121.1	1726.3	1614.4	1617.2	1470.7	1306.6	2013.6	1996.7	1838.5	1487.5	1178.2	1256.5	1306.5	1311.5
8986_at	470.7	469.3	474.8	673	520.7	420.5	419.4	441	487.7	535.3	344.8	345.5	400.9	449.4	548.8	409.5	642.7	612
8987_at	25383.3	22814	18705.6	23901.2	20176.4	22646.6	14961.5	16797.1	18559.1	24458	21433.8	28181.7	21444.1	19267.7	20988	19507.2	21572.2	21582
8988_at	836	428.7	661.8	1331.8	1687.4	2330.7	3066.5	1815.8	2934.6	2785.8	1793.1	3375.9	2912.7	2945.8	2663.5	2232.8	2701.8	3070.7
8989_at	523.6	453.3	374.9	633.8	546.1	436.6	645.3	280.5	432.5	384.4	226	186.3	147.4	232	352.9	278.3	131.9	147.2
8990_at	537.7	803.4	468.4	349.5	273.7	233.8	509.3	249.7	282.8	234.6	146.9	157	226.1	285.3	229.8	381.3	203.4	281.3
8991_at	2305.3	2322.8	2228.9	2535.6	2306.1	2396.1	2672.4	3269	3126.9	3068.4	2898.7	3084.1	2931.1	2651.3	2199.4	2339.6	2077.9	2332.1
8992_at	3344.5	3701.4	3247.9	5141.6	6030.3	3400	3993.5	4019.2	3654.6	4033.6	3090.8	3102.3	2823.5	2663	4069.3	3955.1	3219.5	2734.5
8993_at	340.1	667.9	580.5	320.7	377	283	591.2	526	500.8	492.9	221	212.3	176.1	251.7	273.4	312.5	119.6	268
8994_at	157.3	118.3	101.1	113.6	115.5	135.7	167.1	130.4	100.7	122.6	185.3	148.9	125.8	155.2	154.4	134.4	117.9	106.5
8995_at	432.2	568.7	526.4	612.2	565.2	555.7	722.8	542.5	438.9	397.2	425.2	509.6	419.2	469.9	620	546.9	523.7	594.9
8996_at	156.7	119.8	79.7	87.9	114	79.8	138.1	88.8	88	83.2	42.4	30.5	97.9	118.7	62.8	109	44.6	98
8997_at	2991.8	2756.8	2073	1990	1956.3	1897.5	1966.9	1787.3	1623	1522.8	2941.7	2617.8	3142.4	3763.3	2015.1	1988.9	3035.5	2716.2
8998_at	1027.9	2163.9	1861.5	2167.5	1302.6	854.6	787.8	1284.8	1195.1	1147.4	1039.4	891.3	894	797.2	1920	1722.8	1705.8	1499.6
8999_at	1961	2703	1984.5	1188.8	1338.4	932.5	1587.4	1444.6	1916.2	849.7	1093.3	785.4	1513.8	1594.3	1125.8	1224.4	2151.1	2275.4
9000_at	303.6	191.5	126.2	243.7	302.5	155.6	314.3	278	212	218.2	263.9	164.8	214.2	256.3	117.1	100.6	154.2	180.1
9001_at	2281.9	1945.3	1319.9	1565.2	1800.1	1623.3	2677.6	2488.4	2370.2	1705.4	1401.3	1921.6	2092.4	2448	1419.2	1935.8	1779.7	2612.7
9002_at	120.4	48	99.3	114.4	99.2	53.7	82.9	99.3	82.5	61.4	68.8	61.3	107.6	69.5	104.8	95.7	137.1	137
9003_at	853.8	1326.4	934.5	829.9	1010.8	623.4	831.4	754.1	708.7	739.7	316.7	348.1	433.1	404.5	1066.4	678.6	483.5	660.2
9004_at	375.4	421.8	165.1	267.1	254.6	91.5	255.2	207.7	228.7	193.5	183.2	250.9	183.1	337.8	142.7	207.8	191	186.6
9005_at	635.3	682.9	536	739.1	736.4	520.8	651.6	654.8	636	555.4	421.8	390	430.1	466.9	650.1	747.5	791.5	716.7
9006_s_at	15231.7	15199.4	19990.1	14947.2	11771.6	11379	11145.6	14528	16476.3	20003.6	11242.7	10108.5	15326.7	14117.1	12093.9	11322.7	14260	17349.3
9007_at	1670.2	1381.2	914.2	1561.9	1406.4	1268.3	1316	1323.8	1526	1362.5	916.3	1063.8	1194.5	1087	1292.4	1109.9	1672.8	1528.5
9008_at	14761.5	2986.7	13357.6	18979.2	17610.4	21151.5	15311.5	19177.6	18367.8	20231.8	22889.9	20312.2	32815.2	24988	21034.4	16390	27062.1	26324.2
9009_at	480	310.1	279.4	463.4	650.4	343.7	584.6	502.9	515.8	418.3	242.1	181.6	270.3	326.9	434.7	516.9	320.7	338
9010_at	792.4	555	778	703.3	562	485.5	716.1	980.2	746.6	795.1	601.3	575.7	424.6	410.3	751	808.3	461.1	508.4
9011_at	4758.7	4261.3	4157.5	4514.9	4687.8	3204.7	3834	3858.7	2910.5	3587.9	3410	3703.9	3119	2620.3	4386.9	3633	3851.4	3516
9012_at	1684.6	1671.4	1841.4	2561.9	3102.3	2133.6	2236.1	2471.7	2420.5	2139.2	2327.5	2155.1	1824.8	1566.7	2871.3	2307.4	2767.9	2499.9
9013_at	253.7	279.9	136	198.8	258.1	58.3	139.6	141.6	109.2	73.4	79.4	61.7	94.8	157.8	116.4	155.2	143.7	226.7
9014_at	878.9	845.5	804.8	650.4	614	426.1	684.1	938.5	743.1	599.1	682.8	693.4	788.3	1030.6	378.3	570.4	545.2	565.3
9015_at	4706.5	5300.2	4230.8	3345.9	5632.8	3823.7	3981.1	4186.6	3798.8	4521.4	2462.7	2519.9	2300.2	2262	4233.9	3446.5	2912.7	2969.9
9016_at	520.9	472.9	431.3	376.9	437.1	300.2	448.1	464.3	383.3	338.8	222.5	269	332.1	257.9	338.9	510	387.5	361.3
9017_at	1627.4	1729.5	995.8	1297	1394.3	1051.8	1208.2	984.7	921.1	682.6	517.3	525.8	448.9	724.4	885.7	1097.7	762.7	940.1
9018_at	791.5	592.4	731	878.8	683.7	623.8	363.5	452.7	472.6	571.6	725.6	656.5	997.5	744.3	845.5	776.5	1315	1172.8
9019_at	2893.2	3921.5	2139.2	3016.3	4201.6	1623	2078.4	1907.1	1678.7	1718	1791.3	1097.4	1230.1	1623.6	2375.4	1836.2	1900.7	2071.3
9020_at	149.3	161.1	73.6	216.3	304.3	169.9	178.6	119.5	95.5	110.5	69.7	61.5	90.9	90.3	184.8	110.7	104.8	106.9
9021_at	2020.1	2702.1	1374.9	1509.2	2015.3	1421	1770.2	1180.9	1145	1077.6	859.7	728.6	609	853.3	941.2	1040.9	552.9	715.6
9022_at	127.1	156.3	101.4	199.2	226.4	199.3	231.1	221.4	162.8	199.9	31.4	47.5	63.8	67	172.1	126.1	21.4	46.1
9023_at	1020.8	645.8	484.3	657.9	501.9	673.2	589.7	486.9	681.7	629.2	592.1	714.9	882.3	803.7	815.1	563.1	1124	897.4
9024_at	138	41	35.8	96	89.3	128.8	116.3	95.4	85.3	79.7	134.6	107.5	104.1	127.7	111.9	113.3	109.3	71.5
9025_at	144.6	73.1	62	37.5	123.8	104.7	107.9	55.2	45.6	60.8	108.2	83.3	82.2	75.4	137.5	140.5	34.4	65.1
9026_at	355.4	155.1	140.7	198.9	382.5	152.2	302.5	204.9	184.7	149.8	153.6	146.4	210.7	313.9	454.3	418.2	277.2	225.4
9027_at	3369.9	5149.2	2383	3020.3	2933.1	1822.9	1933.4	1191.3	949.2	855	1367.3	1311.9	979.3	773.8	2608.9	1358.4	1643	1446.4
9028_at	5759.3	6235.1	6504	2659	3171.7	3440.3	3126.2	2571.4	2505.5	2557.2	4225	4370.8	3690.8	4749.1	2554.5	4293.4	3497.2	4263.3
9029_at	962.2	1127.6	992.1	1044.9	1000.4	1272.2	804.1	1761.6	1491.5	1454.7	2093.2	1203.2	1994.1	2327.3	897.7	671.8	1877.8	1899.5
9030_at	371.4	187.5	145.4	248.8	249.5	259.1	266.8	333	263.7	272.8	287.9	365	455.7	474.7	210.7	231.1	310.8	388.4
9031_at	746.7	761.2	722.7	795.8	889.7	762.6	1059.5	758.5	772	636.1	916.9	793.9	675.6	694.4	783.5	1125.3	744.2	749.5
9032_at	946.3	1389.6	694.6	762.5	1071.5	605.1	718.5	514.1	442.5	412.6	292.3	315.9	329.2	397.5	903	719.7	485.4	560
9033_at	787	1149.7	633.9	1160.3	1350.5	992.6	1205	1156.4	1011.5	863.3	718.9	571.8	458.6	461.6	926.3	837	699.7	635.1
9034_at	209.7	114.1	153.3	148.9	131.6	137.6	178.2	178.2	158	197.4	227.9	159.7	141.7	151.9	146.7	226.9	150	144.4
9035_at	40482.7	39404	48132.8	40392.4	37038	46642.5	30546.2	33262.7	39206.6	47969.2	40793.1	45780.7	54514.6	40947.8	39814.1	40396.6	58026.1	57735.2
9036_at	488	341.8	262.2	366.8	501	432.3	540	400.5	376.1	385.7	431.3	403.8	432.1	400.6	328.1	240.3	379.7	367.5
9037_at	1351.4	962.4	861.7	1360.7	1227.9	1017.7	1087.3	917.8	947.2	731.9	1064.5	934.7	1215.9	1243.5	986.2	1073.2	1431.8	1337.6
9038_at	3806.1	6158.4	3003.2	4044.9	6888	3822.3	4173.9	2488.7	2639.4	2314.1	1370.2	1324.9	1532.8	2143.4	3441.4	3152.6	4148.5	3232.6
9039_at	301.3	156.3	597	433.9	291	347.1	207.5	216.9	223.1	283.4	184.6	235.1	307.6	459.8	345.9	733.9	586.7	1019.1
9040_at	187.4	80	181.9	860.9	693.4	613.4	597.7	462.4	365.7	340.9	814.6	314.6	331.3	408.7	591.7	368.4	502.7	517.4
9041_at	1647.9	1567.9	842.7	2292.7	2520.2	2444.9	2246.9	1504	1499.5	1065.1	1513.7	1544.3	1114.8	1351.4	2535.6	2530.2	1568.8	1603.5
9042_at	270.5	126.8	229.6	249.4	304.2	267.5	249.4	166.4	175.7	238.8	197	197.1	208.8	234.7	334.9	304.5	338.7	254.1
9043_at	257.9	180.4	162.9	236.1	239.8	179	243.6	172.6	175	190.4	143.5	148.6	167.1	167.2	196.7	267.2	202.7	242
9044_at	1704.1	2793.2	2053.6	3612.8	2764.6	2644.2	2017.3	1807.8	1868.1	2312.2	1298.2	1784.5	1370.5	1396.7	3289.7	2235.9	2154.6	2435
9045_at	1168	925.9	1132.8	1469.2	1517.6	1110.2	1352.8	1089.9	1242.3	1211.1	568.5	803.5	692.3	830.5	1459.3	840.2	1363.9	1496.9
9046_at	411	372.9	316.2	374.9	308.3	265.9	366.6	150.3	396.9	298.3	313.8	406.3	307.3	298.1	261.5	270.6	302.4	305.1
9047_at	630.6	635.4	456.2	517.4	614	420.1	590.8	456.9	409.8	471.1	294.3	266.7	255.9	289.2	485.3	470.9	456.8	353.5
9048_at	1108.6	1173.6	728.7	1384.8	1789.8	1199.7	1617	973.8	1028.2	790.1	822.1	805	1022.1	1074.6	1825.6	1454.7	1127.4	1034.6
9049_at	589.1	1015.5	589.8	928.7	780.6	539.6	547.3	479.9	506.5	609.2	347	350.7	328.7	431.5	790.4	474.9	576.1	555.6
9050_at	13366.5	6685.4	9905.6	17288.6	24175.2	22385.3	19777.1	18425.1	19653.4	20136.2	21401.7	20909.4	16746.3	17442.1	20759.4	15869.2	22677.6	21433.2
9051_at	2236.6	3186.8	1911.6	2834.6	4401.7	2803.6	2863.4	1956.9	1730.4	2049.7	1173.9	1236.2	1265	1081.9	2872.9	2099.5	2110.5	2118.6
9052_at	450.8	595.2	382.2	529.7	840.2	538.6	414.4	540.2	489.8	408.7	493.6	319.6	234.7	251.4	422.5	414.4	222.6	248.4
9053_at	26.3	22.7	54.8	9.5	14.8	9.3	19.9	24.8	6.8	9.4	11.9	12.7	13.4	9.8	16.2	11.7	14.4	13
9054_g_at	88.3	42.3	75.5	89	86	93.8	144.7	86.4	100.7	71.3	87.7	66.7	104.2	115.2	80.6	119.6	99.8	91.1
9055_at	200.4	147.2	108.9	102.8	115.9	213.4	250	164	139.8	154.7	166.1	172.2	163.2	168.5	227.2	181.7	112.2	92.7
9056_at	68.8	53.4	312.4	40.3	29.6	37.2	36.2	122.7	102.5	52.8	139.7	112.2	32.3	32.3	45.4	59.5	52.9	56.7
9057_at	596.8	358.5	394.3	836.1	799.1	1893	1809.1	977.8	1456.1	1254.9	1651.7	1922.1	451.7	607.5	2080.7	1740	910.3	842.9
9058_at	614.7	615.6	452	237.7	305.5	243.4	427.5	162.9	238.3	203.5	299.9	425.3	326.4	378	251.3	411.8	302	296.6
9059_at	537.5	287	216.4	505.6	890.8	1055.6	932.7	966.3	1146.6	730.4	579.2	497.8	257.9	391.9	663	604.8	325.6	195.5
9060_at	490.8	509.2	371.1	370	344	373.8	395.8	400.2	366.1	295	599.2	609	403.7	523.4	361.9	372.1	366.7	336.5
9061_at	205.4	122.7	104.1	70.6	65.5	63.9	120.7	70.7	99.1	58.7	128.4	112	114.2	165.8	45.2	141.6	136.8	103.8
9062_at	565.5	385.4	386.5	279.6	283.8	204.1	443.6	285.7	276.9	228.9	290.6	251.6	318.6	455.5	147.9	263.4	307.3	275.4
9063_at	14	48.8	50.3	482.5	229.4	128.8	187.6	153.1	94.4	147.1	325.4	221.3	123.9	81.4	569.4	314.9	151.8	125.9
9064_at	282.7	184.7	158.6	734.5	771.4	578.5	506.6	545.6	608.8	685.7	459.2	270.3	307.9	276.4	1117.9	816.2	339	384.1
9065_at	18.9	7.4	24.3	181.5	239.2	200.1	344.5	232.6	178.8	122.3	215.9	89.5	13.3	126.5	477.2	689.4	21.1	17
9066_at	502.4	501	341	557.9	500.5	349.5	608.7	505.9	468.1	449.1	201.2	176.2	163.7	193.6	540.3	604.2	173.5	180.1
9067_at	974	787.5	903.7	739.4	913	621	1110.5	941.1	868.4	645.4	296.3	374.6	843.6	1178.1	463.7	819.9	643.7	683.3
9068_at	503.3	1280.2	443.9	967.9	1002.5	806.5	879.6	790.5	799.4	696.6	404.2	427.8	355.3	339.4	971.1	988.9	615.3	513.8
9069_at	11949.5	9162.8	12954.4	8963	7253.1	7272.3	9241.5	11403.3	12289	10108.3	12718.5	12281	16337.8	11360	8182.8	9766.8	11740.4	15071.4
9070_at	1873.2	2786.3	1939.9	1982.5	2162.1	1375	2058.2	2237.8	2340	2035.9	1552.3	1210.4	1752.9	2132.1	1668.5	1732.9	1958.5	2476.9
9071_at	404.9	359.1	379.9	254.8	302	194.2	247.4	267.5	238.9	241	164.9	156.9	132.3	166.8	121.4	226.7	188.6	232.8
9072_at	165.6	135.9	188.2	241.7	145	116.4	182.3	147.7	99.5	128.1	135.7	139.8	164.4	165.3	189.5	132.9	172.5	163.7
9073_at	377	283.7	454	434.2	313.2	399.8	400.1	474.5	416.5	481.2	426.9	577	457.3	424.4	501.3	468.2	412	437.3
9074_at	924.3	800.7	709.5	641.2	727.2	589.2	755.4	876.4	694.3	733.2	467	589.4	693.5	810.1	415.7	514.6	782.1	652.8
9075_at	344.5	445.4	175.9	465.6	339.3	245.3	356.5	230	238.4	225	97.4	111.9	99.2	115.1	216.1	241.6	166.8	189.9
9076_at	23.2	110.2	71.9	110.1	31.5	60.6	48.2	115.6	90	101.1	26.5	49.7	38.3	31.7	48.1	96.9	67.7	19.9
9077_at	36.6	38.5	26.9	79.3	182	143.2	116.4	61.7	57.1	17.2	118.2	81.7	89.7	23.5	68.1	99.7	36.5	73.2
9078_at	319	378.9	234.5	280.2	291.4	230.8	379.1	246.7	222.3	240.8	167.1	127.1	176.6	296.5	228	211	195.5	229.4
9079_at	274.4	233.4	181.6	227.3	236.2	174.2	230.3	183.1	205.6	146.6	132.9	137.2	204.4	210.9	134	177.1	193	242.8
9080_at	98.5	71.3	67	133.5	86.4	58	141.6	88.9	84.1	111.5	66.4	61.6	108.1	87.6	69.4	125.8	76.2	118.6
9081_at	811.8	887.3	381	560.5	985.7	448.6	620.5	504.1	435.8	486.2	351.1	297.9	223.2	401.3	532.3	369.7	294	325.5
9082_at	1601.2	1771.9	1937.3	1522	1325.4	952.2	1186.2	1644.4	1421.5	1371.6	969.9	1491	1035.8	1085.7	1638.2	1710.1	1642.4	1782.8
9083_at	1275.4	2819.1	1169.9	2397.1	3533.8	3049.7	3062.8	3736.3	3264.4	3330	1157	2716.3	896.8	922.8	2646.4	4199.4	1202.7	1350.9
9084_at	3409	2815.4	2912.8	1943.3	3555.9	3789	3510.6	2635.5	2956.1	3377.4	2604.4	3316.9	2170.3	2279.1	3685.7	4472.4	3129.9	3245.9
9085_at	160.1	158.7	206.3	208	316.4	129.4	270.3	151.7	171.2	157.5	115	110.8	63.2	129.4	197.9	196.8	111.9	192.7
9086_at	1948.7	976.5	1000.5	2382.7	4142.1	1412.2	1874.9	1269.7	1153.4	1188.4	1502.3	1234.8	911.3	1298.6	1287.7	976.5	2219.3	2244.4
9087_at	1148.8	1154.5	597.6	742.7	716.8	406.5	613.2	365.9	344.7	299.2	602.9	489.6	502.2	737.7	452.1	610.4	645.8	592.3
9088_at	259.7	385.3	235.9	308.9	291.9	266.7	330.2	240.9	233.1	262.9	198.3	197.5	184.1	280.2	186.3	270.4	249	251.1
9089_at	182.4	132.5	125.1	239.8	337.1	168.7	197	157	142.5	131.8	128.5	106.4	112.7	171.8	174.8	205.2	209.5	145.7
9090_at	497.6	656.4	404.9	514.6	573	699.1	608.9	617.5	447.1	526.1	446.1	503.3	357.1	312.2	350	675.5	400.4	497.8
9091_at	949.1	885.8	794.8	1100.9	1017.9	1222.2	1033.4	816.3	873.9	872.6	523.6	549.4	536.8	788	818.7	1288	1098.6	1180
9092_at	1056.6	1206.5	653.3	1232.3	1238.6	857.6	719.4	467.4	459.7	414.2	410.1	336	190.7	266.4	890.4	447.3	273.5	196
9093_at	108.5	66.9	16.8	64.6	73.3	47.6	79.2	28.6	37.7	43.9	49.8	46.4	30.6	80.1	56.9	58.9	85.6	80.8
9094_s_at	24034.7	24699.7	33577.4	24565.1	19859.1	27314.1	16970.4	21495.2	23799.5	28018.9	28497.2	26011.9	35369.2	25865.8	25050.4	23836.3	32944.5	36531.9
9095_at	245.9	245.4	199.7	242.6	187.9	177	278.7	189.5	187.2	137.1	194.3	183.9	170.3	182.9	223.9	196.6	151.8	207.4
9096_at	289.2	199.3	212.8	164.2	172.8	160.2	196.1	198.6	157.8	136.3	122.1	137.9	119.8	119.9	158.2	159.9	124.6	148
9097_at	755.7	654.6	804.1	1173.4	614	934.6	672.1	881.7	707.8	691.2	895.1	905.5	1302.8	1295	665.7	574	1091.4	1190.3
9098_at	1625.8	1577.4	1478.6	931.4	989.6	906	1261.5	961.3	897.9	775	1957.8	1653.9	1595.9	2196.9	1357.4	1208.1	1987.4	1855.6
9099_at	389.2	329.7	252.7	403.6	413.8	240.5	405.4	261.5	250.8	212.1	233.1	253.9	208.5	218.4	282.8	408.1	345.9	325.9
9100_at	108.1	76.2	79.4	73.1	129.8	70.7	119.1	47.9	75.7	70.9	77.5	67.4	75.8	48.5	69.5	45.6	59.5	43.9
9101_at	4118.6	6406.9	2996.4	3360	4744.9	3171.6	3146.4	2470	2376.7	2300.3	1758.6	1691.3	1588	1909.6	2951.5	2454.3	3420.9	2684.3
9102_at	1783.3	2031.5	1314.5	1473.1	1351.7	1246.9	1479.9	1577.3	1567.3	1304.2	1046.8	922.6	1019.5	1078.1	1109.2	1621	1489.3	1430.4
9103_at	814.8	313.9	1111.9	2119.4	2038	856.6	850.3	873.5	765.4	1097.9	1512.5	1455	1501.1	530.3	1676.3	967.7	2086.5	2032.2
9104_at	347	306.3	422.2	389.2	157.6	267	252.6	288.9	315.3	323.5	612.3	533	412	322.5	475.1	338.8	467.3	426.6
9105_at	13464.3	14520.5	10984.4	14244.3	14472.1	11521.9	10486.4	9474.9	9241.9	11349.9	13364.3	9455.6	9629.4	9187.4	12058	9214.3	12392.5	13510.8
9106_at	2020.3	1475.1	1588.3	2169.2	2245.6	2805.2	2901.8	2683.4	2731.4	2017.5	1793.2	2324	1588.8	1514.1	2949.1	3313.7	2274.8	1645.5
9107_at	215.1	105.3	239.3	445.5	318.3	408.4	481.9	557	505.6	350.1	401.8	400.4	319	534.9	422.9	589.1	572.6	483.6
9108_at	1643.2	1778.5	1821.8	2675.9	2025.5	2614.5	2289.3	2299.2	2059.6	1569.3	5450.7	4234.6	3728.9	4426.5	2876.3	3453.5	2344.5	2586.9
9109_at	654.5	1198.7	998.1	1569.1	1370.8	1312.4	854.6	682.8	723.2	758.5	922.2	781.6	900.8	737.4	1900.4	1286.6	1229.7	1239.2
9110_at	2094.5	1851.9	1327.6	1322.6	1701.3	1493	1482.5	1095.9	1006.7	1056.4	1192	1025.8	1001.8	1059.7	1273.4	1101.9	1206.6	1243.1
9111_at	208.7	84.3	106.5	551.4	720.7	570.5	454.5	529.8	446.2	536	600.8	502.7	96.7	175.6	839.6	525.2	372.6	329.2
9112_at	1324.6	1179.7	1029.9	993.6	646.7	1038.3	1087.1	762.2	805.7	720.8	845.2	979.6	782	1013	1176.8	1102.2	591.6	719.3
9113_at	93.8	76.6	99.5	82.5	70	113.4	161.3	87.4	61.4	60.2	127.1	231.7	220.3	128.8	151.2	182.9	101.2	109.9
9114_at	190.5	212.6	188.1	146.8	65.6	153.4	199.7	73.2	127.6	144.3	214.7	131.4	102.8	90.4	220.1	193.5	85.2	107.3
9115_at	1090.1	1409.9	874.1	936.1	949.4	813.7	1044.4	658.2	651.7	583.7	534.5	694.8	480	735.9	791.5	1001.5	503.3	589.6
9116_at	2431.9	3515.5	2196.1	2050.1	2117	1752	1539.2	1266.6	1097.6	1185	1061.8	1251.4	968.7	1176.3	1740.2	1214.7	1306.9	998.7
9117_at	1398	1864.3	1407.8	1376.5	1450.4	1169.5	1507.3	1282.9	1506.2	1535.6	1695.5	2249.1	1324.2	1377.6	798.9	836.7	818.5	959.6
9118_at	77.1	110.9	87.6	25.6	55.7	48.2	23.1	12	14.6	55.2	34.1	53.7	119.8	14.7	85.1	70.6	145.5	24.2
9119_at	366.3	459.1	232.8	281.4	395.2	304.3	349.8	202.4	235.7	232	174.4	127.2	117.3	187.6	241.4	218.7	148.4	183.3
9120_at	321.8	200.5	213.7	1123.1	1526.2	1645.4	1943.4	1767.9	1743.8	1451.7	1388.8	1134.6	943.6	877.7	2490.3	2073.3	1073.2	1062.2
9121_at	879.2	917.5	726.7	791.9	794.1	955	1010.3	663.6	585.5	552	442.2	477.5	593.5	581.8	921.2	1141.2	819	707.6
9122_at	221.7	206	158.3	340.6	292.7	325.2	340.2	365.5	339.5	301	194.9	213.9	190.1	195.3	235.9	289.4	242.9	271.6
9123_at	2435.2	1915.1	1889.4	1906.4	1792.8	2250	2393.2	1987.2	2011.3	1795	2338.1	1997.9	1562.9	1952.8	2399	2943.9	2032.9	1881.2
9124_at	284.1	318.1	140.9	468.3	298.6	920.5	565.4	1086.4	763.9	940.2	434.2	395.5	252.3	238.2	1153.4	729.8	596	420.1
9125_at	282.8	178.3	208.3	340.4	262	260	234.6	270.7	254.2	335.3	179.8	228.2	345.8	320.2	441.9	520.4	415.7	430.4
9126_at	4667.2	6219.5	5214.1	2882.3	1926.1	2172.4	2464.6	1323.5	2547.3	2657.6	3290.3	5093.5	3989.3	5230.6	2200.5	3152.4	3315.4	2779
9127_at	715.9	648.1	428.3	545.5	495.9	375	570	528.5	507	405.5	301.8	351.8	362.4	440.5	371.5	405.3	348.3	390.6
9128_at	64.5	64.4	264.8	154.1	51.2	158.5	78.1	51.1	15.6	22.4	70.3	67.4	42.7	100.4	161.1	93.7	80.2	29.4
9129_at	289.9	311.7	279.2	282.6	278.8	216.5	292.8	241.8	258.5	337.4	176.9	179.2	231.1	220.4	208.6	265.5	227.6	337.9
9130_at	505.1	551.1	567.3	873.2	822.8	662	683	1203.3	1225.5	1341.9	422	758.3	404.5	485.4	1113.1	826.7	338.5	456.5
9131_at	2082	2084.7	1972.9	1636.6	1362.1	1653.5	1796.2	1831.8	1857.5	1711.5	1488.2	1647.6	1688	2212.7	1530.2	1973.9	1438.8	1340.4
9132_at	1185.4	1107.6	1933	1340.7	843.8	1097.1	1182.1	775.1	772.1	912.2	653.6	747.8	897.7	1236.1	1628	1660.6	1133.6	974.1
9133_at	632.6	547.4	373.6	492.6	570.7	252.3	515	538.3	450.4	386.6	320.1	248.5	366.6	450	354	396.1	310.6	372
9134_at	206.7	310.3	130.1	89.4	84.8	124.1	148.5	119.4	118	97.1	134.7	64.4	162	177.6	93.5	113	97.5	174.9
9135_at	3187.3	2703.5	1742.3	3060.5	5044.1	2675.6	4271	3601.3	3117.4	3368.6	2534.4	1737	1285.8	1517.8	2395.2	2321	1055.8	1697.2
9136_at	326.7	452	293.9	400.6	462.4	159.9	230.6	387.4	415.3	321.3	201.5	119.9	236.2	278.8	224.4	277.2	337.3	256.6
9137_at	226.3	200.2	155.6	262.8	319.7	162.6	390.4	286	230.2	220.4	145.2	159.1	135.1	191.5	232.1	249.4	188.8	237.4
9138_at	855.3	1155.3	1099.8	1038.3	1286.3	599.3	818.5	741.9	638.8	653.9	392	525.1	496.3	464	844.3	966	1026.8	1113.9
9139_at	10240.6	11794.8	9589.9	8210.2	8733.1	6965.7	6159.8	6452.1	6464.6	7003.9	5824.6	5249	6277.7	6289.5	6682.1	5618.4	8068.4	8699.4
9140_at	242.4	518.3	332.5	414.7	284.4	200.8	257.7	322.6	311.7	320.3	141.3	195	182.9	155.2	349.8	258.2	212.8	256
9141_at	889.3	1374.1	809.5	729.2	742.3	648.3	707	522	619.2	515.9	426.1	344.4	443.9	500.7	564.3	617.2	425.4	378.3
9142_at	576.5	520.6	400.1	565.2	533.6	517.7	665.2	751.6	668.9	530.8	326.3	400.6	363.2	412.3	455.6	691.3	302.2	235.9
9143_at	92.7	58.2	66.9	61	77.2	63.2	96.7	38.2	71.9	66.2	46.4	53.3	79.5	94.7	49.1	91.3	95.6	118.5
9144_at	85	130.4	84.6	144	91.1	131.6	129.5	150.6	120.1	111.5	68.6	52.7	73.1	92.2	124	121.3	75.5	82.2
9145_at	600.8	585.3	467.1	804.1	944.4	576.7	818.5	647.4	642.6	531.4	537.7	486.3	538.2	547.2	718	688.8	682.2	610.5
9146_at	279.7	230.3	172.6	278.4	473.6	245.5	453.4	292.5	272	250.4	203.7	174	127.9	184.8	194	314.7	165.7	163.7
