ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
9005_at	16.169	25.4708	19.9797	21.7158	18.4321	18.2485	23.6308	24.2658	22.2999	20.8471	23.3316	19.4977	21.3074	26.5243	27.6705	20.1794	19.2356	20.4052
9006_s_at	1642.69	1279.65	1455.14	1150.62	1110.92	1413.49	1092.74	919.021	1191.41	1120.88	1230.62	1177.58	1022.99	982.328	1145.97	1131.9	1297.08	1313.01
9007_at	20.2172	28.4724	24.8361	26.6871	19.2706	20.6499	24.9603	23.6384	23.4269	25.3566	25.5348	23.6024	26.5568	29.6171	29.5151	23.6372	22.2267	26.9071
9008_at	1178.51	2558.26	2767.19	946.231	1419.71	1122.02	2778.77	2432.29	2806.83	2294.75	2419.76	2352.34	3054.75	2773.2	2721.97	1420.97	1311.93	1380.14
9009_at	18.2584	13.0693	16.7532	18.0744	21.3994	24.3231	19.6813	14.6024	16.8978	21.7626	16.5679	13.3582	21.4581	17.8183	15.5944	18.6695	18.1956	25.3787
9010_at	6.46894	17.6562	17.2523	20.0614	17.9609	18.9988	19.8258	13.8927	15.5062	11.1559	10.3363	12.5329	14.2268	19.3501	20.4907	21.0664	18.343	21.5829
9011_at	312.852	202.557	194.024	181.237	169.753	168.601	236.523	198.191	184.739	265.061	245.646	189.319	222.395	224.261	226.694	173.004	189.098	185.472
9012_at	106.925	117.212	132.299	130.616	126.064	148.417	129.133	133.266	134.148	133.715	144.624	154.9	135.8	149.783	133.959	107.981	116.741	146.337
9013_at	3.20714	3.3127	3.33526	3.81065	3.69008	4.12016	3.77868	3.40014	3.30818	3.01447	3.40084	3.29949	3.07619	3.84583	3.75686	3.3753	3.73166	5.22008
9014_at	14.5533	30.7692	32.3217	38.1565	28.4785	27.3406	35.4944	34.5111	31.4446	29.2318	31.3294	27.1453	32.967	37.6311	33.3367	39.7254	40.5133	31.4937
9015_at	71.7361	94.9766	97.9181	85.1925	66.3256	83.4979	102.306	85.4728	98.7296	91.0658	124.594	91.5842	80.5183	99.3456	116.865	94.3377	87.5204	76.1998
9016_at	11.5467	14.4918	13.9901	17.3443	13.5102	11.2459	14.9623	13.6213	12.7129	12.1747	13.6897	13.5625	15.0245	17.6916	17.554	20.3446	16.7968	15.5218
9017_at	19.1488	26.2841	23.5494	28.4974	12.5401	21.3921	22.422	25.6346	29.4096	20.2749	36.4949	21.4378	19.5623	23.1289	29.6844	22.9334	18.7665	23.1513
9018_at	30.2891	18.5386	30.2817	24.4628	28.0692	22.0013	31.8006	31.239	33.5522	34.2127	32.2425	23.5154	23.612	23.8252	12.1067	10.3449	10.0012	16.7335
9019_at	60.9968	47.3015	55.0179	74.3757	67.404	80.6476	59.7647	53.4424	60.8834	57.9938	71.7685	51.4824	53.3221	47.8092	52.4574	68.49	74.4638	82.1138
9020_at	5.9919	6.34131	5.88481	8.39268	7.54478	7.41796	7.38071	5.6338	7.19104	5.77672	6.14855	7.24235	6.83142	7.69522	5.37925	10.2046	9.76927	10.0889
9021_at	29.6703	22.6125	30.8229	35.9592	28.3973	45.2889	28.0388	25.1735	29.2066	27.9449	35.5175	24.1595	23.6019	24.9323	27.4069	36.9756	39.1749	55.4831
9022_at	2.59153	3.69656	3.95547	4.80665	4.57346	4.80212	4.4402	3.69422	3.97236	4.34565	5.32413	3.93084	4.29336	4.36074	4.17519	4.4596	4.66397	4.12202
9023_at	1164.95	1346.26	1271.04	1672.44	1425.25	1787.64	1581.69	1339.15	1379.53	1290.48	1646.14	1317.89	1540.37	1629.71	1276.81	1333.39	1174.14	1818.76
9024_at	7.23936	5.75634	6.81985	7.09433	12.9193	13.2685	7.18835	8.38951	7.96287	5.15543	10.2511	9.57889	7.25652	8.37924	7.37527	7.42	13.7941	11.6654
9025_at	2.46063	2.50047	2.65789	2.64973	2.73198	2.76228	2.77923	3.08977	2.50953	2.58803	2.98423	3.86866	2.72515	3.76481	3.17349	3.15326	2.87698	3.32878
9026_at	3.64088	4.81839	5.27868	4.28377	3.48967	3.26304	4.43738	6.21854	5.86822	4.5771	4.53443	6.61707	5.19077	6.95354	4.53858	4.70239	3.91509	3.587
9027_at	56.9698	95.3945	100.273	77.0422	37.7388	18.3518	75.9393	100.93	102.108	71.7822	99.9014	80.7553	52.69	116.029	73.3944	113.869	92.0598	35.0798
9028_at	25.346	73.9331	65.0053	54.1989	36.3883	31.1503	58.7887	73.5342	66.7081	48.8825	68.0414	59.3442	50.058	81.5008	76.7836	63.5217	45.8952	30.7197
9029_at	31.2165	33.1355	35.0858	33.3217	27.8077	30.9519	31.5085	38.938	40.3294	30.7339	33.4263	34.5754	31.3221	37.6499	40.4674	29.3691	36.901	28.8799
9030_at	3.05243	6.95445	8.74592	7.75405	7.66874	6.29326	7.40295	7.69331	8.25288	5.51965	7.11597	6.67048	8.46671	8.3982	8.37193	6.99114	8.22603	6.92316
9031_at	10.3893	16.1353	15.8193	17.4315	17.4142	14.802	18.3292	21.1346	18.015	16.6283	20.837	16.9186	21.0609	18.2326	15.939	11.908	15.7962	15.2611
9032_at	6.70785	15.0536	14.9417	12.9666	5.20017	5.61936	10.5355	21.4499	14.9362	15.0825	20.9855	13.1996	9.89939	14.5911	11.1766	15.0581	7.91609	6.67396
9033_at	24.9328	24.814	27.3648	40.716	32.7146	33.6222	29.1072	32.2673	28.3814	26.5554	34.9228	24.1264	28.6698	26.6629	26.1629	30.3805	31.3288	32.286
9034_at	4.16777	5.26778	4.81246	5.18501	5.26383	5.9561	4.54781	5.24079	5.0085	5.02176	6.93176	5.36101	5.76168	5.66506	6.87449	5.57303	5.14196	5.23618
9035_at	4541.94	3535.22	3796.27	3592.66	3705.07	4054.53	3704.47	3861.44	3682.01	4742.74	4179.14	4388.35	4030.25	4055.68	3900.1	4098.91	4008.71	4128.1
9036_at	9.73004	12.4334	12.5207	9.98683	9.57543	12.1876	12.2669	14.3478	15.3763	13.6397	17.0432	16.063	13.1665	14.1769	15.0888	9.82833	10.3627	12.6283
9037_at	14.5824	38.7259	33.5932	38.2707	40.373	38.1491	33.642	39.2374	36.7462	30.915	35.4187	29.0772	31.0273	43.9089	33.1728	47.169	43.3678	40.2061
9038_at	50.818	72.6204	74.4501	71.0291	38.7508	44.9224	58.0137	74.0344	69.7283	61.5588	72.922	55.1739	42.8771	71.2726	60.1485	87.9383	74.4309	51.0294
9039_at	4.77031	6.34957	7.11114	6.07481	5.20201	4.25781	5.8945	5.27662	7.0031	5.57642	5.70036	5.41445	6.01128	7.53711	5.71527	4.80239	3.90843	4.20014
9040_at	5.87386	7.68991	10.6141	9.89327	17.2611	15.9572	10.6792	7.63763	11.8184	7.01107	9.08787	8.42549	6.78626	10.3759	8.80244	8.51069	13.3038	13.9631
9041_at	16.7604	17.0181	20.6635	15.8137	18.6999	18.2796	20.1207	21.2761	20.5472	20.2947	24.6919	19.1052	18.6776	28.4272	23.1299	20.294	18.1822	20.8075
9042_at	4.21164	2.64943	4.42905	2.69797	4.493	3.40379	4.58175	4.00698	4.34026	4.27915	4.87849	3.35181	4.13188	4.30807	3.77502	3.10367	2.83014	3.66383
9043_at	11.623	6.61211	9.01255	7.01529	10.9706	6.58643	9.17897	10.4874	9.8518	11.11	7.94217	9.43304	8.87991	6.86493	7.63907	6.76257	7.70629	7.4046
9044_at	171.011	147.242	157.491	177.047	173.154	137.009	176.299	147.153	163.549	189.492	140.849	164.725	161.148	116.812	164.107	142.911	177.581	123.601
9045_at	34.283	34.857	40.4184	49.6258	48.3274	40.7841	40.7573	37.0458	37.5349	34.3248	30.4749	37.1345	35.6679	24.9456	43.0955	33.787	50.8752	46.3089
9046_at	8.70099	11.0607	11.6471	11.3559	9.88422	9.85815	13.2758	14.0663	10.9785	13.847	13.7318	12.1923	9.80716	10.6556	12.3771	9.53762	12.3077	12.1824
9047_at	6.0551	7.97726	8.12373	11.7895	9.89323	7.72619	8.80181	9.7132	7.68179	8.01747	10.7762	7.61759	6.40505	5.88355	8.69415	7.87162	8.91977	5.81787
9048_at	15.3622	31.5015	31.2041	44.0983	40.7914	24.2654	29.7304	33.1269	31.8702	38.9932	28.3745	30.8305	39.2718	28.1256	35.2553	28.7906	29.5818	24.1561
9049_at	13.2673	18.2689	17.5295	12.7992	10.5607	11.2798	13.7999	15.0665	15.1419	15.1617	17.4084	15.8273	12.5223	10.5584	19.5612	13.8907	12.2683	10.6045
9050_at	631.029	664.113	838.447	799.241	777.315	953.415	947.636	617.934	892.615	833.183	824.312	756.572	652.474	850.505	889.473	596.805	586.632	787.446
9051_at	28.4734	41.5876	38.9502	41.0901	30.1115	31.8906	36.3311	41.244	47.6837	35.9637	45.873	37.456	25.169	43.8014	37.4575	47.6342	36.9985	27.4926
9052_at	6.72557	6.27481	5.55929	9.71707	8.46375	8.23747	7.06093	7.01032	7.08817	7.58238	8.10153	6.61095	5.76917	7.782	6.84566	8.62387	6.84047	6.04527
9053_at	2.79895	2.78617	2.57823	2.48177	2.91854	2.65757	2.67827	2.55383	2.70298	2.70923	3.14053	3.21607	3.16799	3.09685	3.29012	2.95741	2.82801	3.21464
9054_g_at	2.76462	1.79403	2.07668	1.69958	2.00833	2.38089	2.15018	2.14624	2.0958	2.33636	2.2905	2.41132	2.24665	2.21495	2.00429	2.19456	2.18323	2.07894
9055_at	5.86398	3.05472	3.18119	3.3692	3.97332	4.03563	3.65144	3.47159	3.64177	3.76521	3.1338	3.49115	3.53111	3.22865	3.82497	3.49876	3.90509	3.11208
9056_at	14.8316	15.7923	13.6468	12.7501	16.3445	11.7926	13.5567	12.6029	13.8624	13.2208	12.8585	14.9439	12.9829	12.3411	19.1818	11.0806	12.6342	11.1666
9057_at	28.3603	26.2607	30.019	26.8641	31.7195	29.0937	26.4132	26.6853	28.4864	26.3258	26.1996	37.2967	26.7383	25.4144	29.4525	21.2891	25.2107	26.2127
9058_at	6.68879	8.57821	7.39363	6.64122	5.42465	6.53461	5.8453	9.7845	6.96504	7.06288	9.27833	7.65146	5.90653	6.62123	8.26982	4.67995	5.49446	6.36062
9059_at	59.6315	46.4238	60.3504	63.5442	101.731	88.1008	68.0725	42.5515	56.5506	53.8169	45.722	61.1143	80.8731	49.8025	65.0828	36.5799	68.7034	77.4361
9060_at	8.40555	12.7305	10.5741	10.359	10.21	7.43613	9.87491	12.0551	10.8886	7.789	10.3002	10.0534	8.83555	7.99816	11.8212	10.0107	12.3174	7.31664
9061_at	3.03772	3.4596	3.00151	3.30567	3.05598	3.7626	3.48575	3.03908	2.80601	3.33457	2.79216	3.89482	4.56114	2.9524	3.34364	3.78232	2.90307	3.27152
9062_at	6.68967	18.7316	17.4153	18.3004	15.9419	10.1771	16.383	14.8129	15.9143	10.3339	10.2957	11.2538	14.4029	14.5742	18.0564	21.8448	18.0252	15.4383
9063_at	6.24562	7.02768	6.55415	6.19629	6.9781	6.4129	7.0339	5.83385	6.35936	7.05882	5.02691	6.20741	7.46047	7.75014	7.54863	7.02474	6.38	7.03686
9064_at	15.4843	17.5888	16.1002	19.4639	25.4916	19.7371	18.4248	14.8498	16.6246	19.2038	16.6295	17.5393	20.7241	19.7546	20.7194	17.1572	19.5117	21.7756
9065_at	22.1429	16.657	21.4485	58.0333	70.2429	36.1956	27.5841	15.9047	18.9741	26.0165	12.382	20.2784	32.3627	20.465	16.7694	39.3912	52.764	32.5006
9066_at	24.5251	13.6604	13.5233	16.9518	14.5436	12.6301	15.119	16.0502	13.9262	18.257	20.5447	18.184	17.3279	15.9157	14.8905	14.5979	12.5899	11.9277
9067_at	129.993	162.052	151.92	93.6612	101.676	114.306	170.487	156.109	130.798	178.873	155.843	119.689	151.381	155.532	134.031	74.9919	112.614	176.296
9068_at	17.2742	33.81	36.2689	33.3989	19.9896	16.527	29.9384	34.4079	31.0325	22.8746	30.2435	29.4382	24.9381	34.0806	35.5481	37.9886	27.1656	18.4899
9069_at	87.6896	1035.01	1138.62	797.156	742.024	398.678	936.035	839.829	1020.06	319.858	599.331	518.974	717.845	918.51	1099.62	661	785.185	461.605
9070_at	51.3593	61.8021	59.1882	70.9316	42.2433	43.6569	62.7208	58.3989	59.4023	54.8444	58.8906	44.2336	53.4422	50.2994	50.2082	72.568	51.9355	65.0659
9071_at	5.98976	8.9826	7.26463	6.79298	4.6082	4.54982	7.75935	7.34436	7.40947	6.58611	9.81526	6.19826	6.16471	8.90695	10.9224	5.19527	5.61173	5.73818
9072_at	5.54394	5.94454	5.03297	5.46276	5.202	5.55657	5.94435	4.85355	4.86211	4.68244	5.11539	5.04697	7.44915	6.84084	5.75908	5.43077	4.58936	4.85264
9073_at	15.3718	32.1522	22.8601	24.7443	27.4396	20.5154	30.6838	22.1965	22.9576	21.6891	18.5663	19.0208	28.2981	22.2634	34.8092	25.0324	29.7161	9.79961
9074_at	23.9404	38.5377	41.6617	36.921	27.339	26.0402	40.2484	35.6007	40.5295	35.1776	33.2759	32.6327	28.6092	33.8905	40.8893	42.4781	35.1222	38.4782
9075_at	3.821	3.93785	3.93981	4.15396	3.58774	3.51749	4.39871	3.76775	3.83046	4.44816	5.46251	4.06667	3.93863	4.07975	3.95114	3.69402	3.31795	3.37482
9076_at	2.87463	3.03235	3.03205	3.15471	2.63088	3.21798	3.07991	2.87471	3.3497	3.70262	3.78675	2.55882	2.66677	3.46542	2.86429	2.99261	2.60279	3.39743
9077_at	7.66671	6.30142	5.82328	6.04018	5.91703	6.91826	6.45403	5.46782	5.96614	6.1666	6.03023	5.27478	7.1146	6.8537	7.61292	5.64963	5.56805	6.30835
9078_at	6.39897	4.42403	4.51795	5.06299	3.87054	3.93678	4.40853	4.84871	4.58565	4.91273	5.98151	4.86446	5.19283	5.10346	4.50179	4.93906	3.71553	4.91164
9079_at	3.29413	2.629	3.26993	4.40187	3.32597	3.67764	4.07389	2.90624	3.11361	3.73272	3.69069	2.74907	2.95581	2.89407	4.42026	3.82143	3.25839	4.21349
9080_at	2.78722	2.93308	2.85609	3.14521	2.80008	3.34405	3.0376	2.97867	2.8994	3.03149	3.15003	2.65306	2.99727	3.14584	2.5949	2.84587	2.88522	3.37005
9081_at	7.04947	9.42522	9.52098	13.7489	8.52066	8.51222	10.9087	10.4253	9.27801	10.7304	11.9961	9.50134	8.72857	8.83898	8.14797	13.9548	10.5675	11.7077
9082_at	32.3897	50.0876	41.3593	33.6934	23.8495	20.8693	38.965	47.7452	41.6132	39.7074	48.5425	34.0445	39.3462	35.004	51.4343	41.5687	28.0642	27.8069
9083_at	171.177	262.705	308.642	321.534	328.473	298.591	223.789	279.329	313.474	202.27	283.054	218.081	214.89	265.401	242.079	316.679	405.124	357.988
9084_at	135.195	169.331	174.783	197.899	167.351	139.506	205.464	188.026	193.484	148.981	168.339	168.581	185.828	205.692	167.632	177.267	156.681	145.84
9085_at	4.06249	3.92804	3.83383	5.85735	4.05338	4.86558	4.18484	4.17535	4.26024	3.35342	4.14865	4.13585	3.98992	4.54402	3.47915	4.05658	3.35909	3.78836
9086_at	46.7424	46.2937	52.5999	39.5065	36.8863	48.463	73.223	47.0198	58.1823	63.082	56.0051	55.0887	49.8428	50.4111	62.5001	43.4856	45.471	58.0099
9087_at	9.3572	10.0383	10.4965	10.0502	7.8286	7.21611	10.9282	14.6243	10.9244	10.3038	13.1111	11.3623	8.94998	10.8103	9.51462	10.814	9.37244	8.66013
9088_at	5.07477	5.70771	5.20659	5.62774	5.23865	6.05294	5.95716	6.54738	5.97407	5.90478	9.18529	5.39734	5.43589	5.8394	5.30683	5.06959	5.43505	5.71682
9089_at	2.61136	3.10839	3.32965	3.90102	3.15413	4.63105	3.42533	3.50618	3.28309	3.90446	3.62024	3.67054	3.95178	3.21388	3.34382	3.92012	3.37163	4.53368
9090_at	4.42038	8.51671	7.86311	6.28361	4.93974	4.52446	8.2816	10.6107	10.2606	11.3985	13.3405	8.83353	8.08087	9.86236	9.28615	6.35858	5.73233	5.9091
9091_at	24.6717	40.28	33.9126	37.7449	38.4094	43.7195	41.2511	41.2241	41.3712	33.7933	45.1144	31.0491	48.1891	39.1204	42.9007	38.3511	34.9476	47.6814
9092_at	32.9784	34.45	34.4843	27.6762	29.0202	26.7629	36.033	39.2049	35.1726	39.4989	44.8655	44.3376	39.8388	43.8982	51.8886	30.4682	33.2743	28.0363
9093_at	3.61361	3.66023	3.85309	3.08916	3.47651	2.92786	3.8947	4.07477	3.68268	3.85877	3.55252	4.13707	5.60396	4.66029	3.53961	3.53605	3.53794	3.04719
9094_s_at	2565.62	2655.64	2715.72	2431.07	2764.08	2814.61	2601.36	2579.11	2760.83	2717.06	2738.2	2486.54	2467.3	2849.06	2659.63	2477.53	2831.28	2640.22
9095_at	3.62204	5.88129	6.57021	5.31994	3.39213	4.41088	6.68667	5.93161	5.24887	3.46425	5.684	4.52946	4.37289	7.8845	5.43446	4.90565	4.20469	4.81873
9096_at	7.40261	9.28218	9.81718	12.1906	9.40558	10.7677	11.2224	10.1381	9.4487	10.97	11.3843	9.10866	10.6439	10.5576	8.3341	12.1117	10.3292	12.0329
9097_at	16.3814	21.9394	25.3558	28.4759	22.3192	19.2317	26.2359	30.3161	29.5662	25.1083	32.1307	23.0816	24.7331	28.3002	22.9125	23.5681	22.6091	26.5987
9098_at	17.1111	57.0429	45.4762	57.6092	37.1894	32.8665	40.3545	54.3424	52.3181	42.8406	44.3201	54.537	41.2835	51.8014	45.9144	51.7578	37.8659	28.3955
9099_at	4.19855	4.11207	4.06856	3.87071	3.50476	4.44404	4.5932	4.52054	4.07863	4.31989	5.00357	4.25448	4.51216	4.21466	3.46969	3.7694	3.62614	4.53864
9100_at	2.28447	2.35844	2.70414	2.8105	2.57513	2.32633	2.8236	2.70519	2.55738	2.68846	3.05929	2.94056	2.66964	2.78887	2.47431	2.72738	2.30081	2.50902
9101_at	46.9076	96.3315	94.0121	131.193	66.3066	52.8738	91.7387	94.8669	95.457	83.4758	113.576	70.2179	64.3027	83.049	80.0973	141.819	82.4104	73.395
9102_at	24.3679	37.4952	37.283	43.1459	31.7742	34.6728	41.7783	44.5193	36.3084	38.5245	45.5128	29.4336	35.6846	39.718	33.8475	42.5764	39.7063	34.1619
9103_at	38.4637	30.6173	37.9533	39.0689	39.384	48.146	45.8555	33.593	40.0322	37.4237	41.0093	44.5579	43.1639	44.0888	41.4587	44.1504	40.8557	42.0755
9104_at	5.6524	8.89493	9.51721	7.70069	8.23621	6.3915	10.5166	7.56853	10.3364	6.06923	7.11839	6.96744	10.2483	9.47006	8.24969	7.63855	7.12415	6.70928
9105_at	176.461	333.109	374.008	291.419	277.346	281.112	282.369	286.564	385.335	245.451	340.459	281.383	305.492	359.553	410.03	318.668	348.177	339.727
9106_at	80.705	68.602	63.5942	48.4269	54.6883	69.6659	70.6528	80.1494	67.0637	71.3545	96.0292	78.5212	66.1578	87.4295	86.3071	52.3145	53.1395	56.4641
9107_at	4.50897	4.52912	5.01952	7.01443	6.29766	7.45507	5.92501	5.45254	5.15563	5.71682	5.12675	6.19712	5.06544	5.20198	4.40758	5.52975	5.64366	5.86425
9108_at	83.3047	158.047	154.405	254.23	287.055	186.117	199.508	135.371	171.615	117.58	115.328	136.98	153.602	175.867	147.759	152.078	165.092	134.161
9109_at	23.5915	20.6278	20.6924	30.3121	26.2568	27.5766	24.752	19.899	24.4959	20.2829	19.795	24.8057	15.1967	30.1091	19.3407	29.9956	25.3592	24.5696
9110_at	15.6626	19.1162	23.0264	15.8726	21.7335	17.8479	21.9451	25.1614	26.3854	20.2113	25.7394	18.9753	15.7994	29.0325	26.1073	24.8018	23.1005	17.3156
9111_at	11.4531	9.03588	26.1648	7.93685	17.2274	12.3477	15.4569	15.1726	26.0121	14.0261	19.2105	20.0143	13.8401	23.8386	19.1266	9.52409	12.1703	10.2017
9112_at	55.6332	44.1204	41.0442	45.9278	42.9528	39.2653	43.7382	52.6943	42.2382	57.8794	56.0499	55.0465	40.4795	37.951	60.6722	39.7953	48.4839	29.1563
9113_at	26.6575	18.1716	23.9623	17.3037	18.3952	11.1482	22.6811	23.7819	26.7233	24.067	20.8383	17.6526	14.8714	18.686	15.3769	10.2916	11.3768	10.7349
9114_at	8.67591	9.74707	9.14545	9.75103	9.29187	6.50588	8.42697	8.89287	9.23668	8.76194	9.87268	9.19033	8.89065	8.74928	9.64678	7.48894	9.73731	6.83075
9115_at	17.5971	20.2053	18.7458	26.3886	20.9705	18.7827	17.9255	20.0408	17.381	19.526	22.2029	20.4296	18.0957	18.7449	19.0416	17.0095	17.4877	16.8188
9116_at	95.4094	96.4742	97.593	133.027	88.9824	77.2366	89.5444	92.688	91.1351	98.9004	105.867	99.2714	86.5113	79.7279	90.7715	124.514	112.346	80.482
9117_at	96.5322	166.588	194.703	230.43	185.983	125.848	139.862	151.789	183.929	125.389	196.126	190.84	119.975	138.463	248.339	207.731	195.695	96.6832
9118_at	4.48972	7.0989	6.62231	5.47633	6.15957	6.18868	6.90512	7.1906	7.6612	5.45427	6.23929	6.7497	5.18649	7.77841	5.29996	5.83585	5.65015	5.85431
9119_at	8.74191	9.84871	10.1548	10.8018	9.77278	9.69046	11.2412	10.3166	10.8645	11.0334	13.2428	12.0974	10.2879	10.7455	9.82922	8.83073	9.65501	9.58206
9120_at	25.9313	21.4969	27.3389	40.9931	52.735	61.7276	39.7477	25.8677	31.7493	41.0794	30.6156	32.7231	34.5766	33.5365	33.159	26.8795	34.9093	49.13
9121_at	5.81333	5.36403	4.33716	6.36981	5.86901	5.74582	5.07673	5.32191	4.87082	5.1621	6.22762	5.19125	5.38932	5.50502	4.80896	5.44878	4.27514	4.99337
9122_at	3.71364	3.13135	3.11521	2.47094	3.41646	4.64486	3.39434	3.26265	3.20995	3.15586	3.89329	2.76795	2.91768	3.25162	3.07847	2.92319	2.97516	4.48769
9123_at	11.8358	14.9419	19.7441	8.04206	15.6896	17.3749	18.1314	20.4381	21.7931	19.0751	24.5218	13.4554	13.9956	23.9284	25.605	15.3381	13.3883	15.4454
9124_at	18.5456	12.2703	12.0549	11.8659	16.505	16.6877	13.5138	12.3676	13.2136	14.4273	11.9487	19.4692	15.46	11.3946	16.1537	14.1391	18.8546	11.7012
9125_at	24.1191	16.9364	16.0052	14.7977	19.9855	24.3502	16.1135	13.4845	14.8144	15.4856	15.5423	19.4826	17.098	14.9706	18.5273	16.1348	18.8461	16.4216
9126_at	72.0189	129.066	144.279	112.132	85.3126	84.2553	129.342	114.216	127.228	104.885	113.825	110.558	96.1356	105.905	135.701	114.862	117.456	97.8993
9127_at	13.3114	13.7025	12.6267	14.4642	11.3593	12.3191	11.9592	14.0766	13.9572	11.6241	15.6629	13.087	9.04371	12.3901	15.6493	12.4431	15.0935	17.6735
9128_at	9.5677	8.4163	8.71005	9.33431	11.35	6.47916	8.86193	9.24534	8.7856	9.38171	9.39056	6.55621	8.01435	7.00013	6.81311	5.71556	6.15504	8.74349
9129_at	4.01415	4.50511	4.75875	4.78834	4.94969	5.19528	4.85832	4.42741	4.37033	4.85409	5.06819	4.54014	5.49847	4.08597	5.86749	4.24829	5.52678	5.19042
9130_at	35.5392	45.0561	52.5966	50.935	50.2309	49.1341	59.4904	49.9981	45.4031	54.7653	49.8032	50.2885	49.4374	40.5888	56.4522	65.7288	68.6416	44.2053
9131_at	110.509	127.103	137.119	192.39	185.874	186.068	151.799	116.862	132.161	125.507	115.058	129.724	138.799	131.867	112.545	170.79	151.956	158.481
9132_at	21.4502	16.6869	16.4316	24.1062	16.8748	18.1952	20.8995	18.5126	16.9066	21.6462	16.7797	18.2698	17.1725	17.6637	19.4382	18.8519	18.7678	21.7545
9133_at	7.50361	16.1566	16.0077	20.4062	12.5036	8.89139	12.5091	13.0948	13.3136	13.3421	11.2051	10.4433	11.9139	12.5473	13.3876	12.4672	11.4129	11.8101
9134_at	4.77344	6.8281	7.93906	7.20622	5.28465	6.93379	7.49849	7.02637	7.61152	6.38951	7.44716	6.29118	7.41868	8.43034	7.60099	6.45676	5.74735	6.99173
9135_at	191.519	151.175	186.014	114.287	94.1843	119.652	155.842	141.067	152.899	157.366	174.003	179.772	123.159	127.297	185.575	83.8401	80.6351	119.201
9136_at	9.78266	6.75738	9.94008	12.4008	9.38187	14.739	10.5141	8.4395	10.3512	9.82676	10.044	9.03233	9.59266	10.7849	10.7696	12.3514	12.0866	15.7146
9137_at	5.41114	4.39591	4.16454	5.05113	4.70569	5.12508	5.92576	5.06852	5.05655	5.26392	5.19012	4.9172	4.80641	5.63971	5.66502	4.8067	4.37098	5.85747
9138_at	23.2449	33.429	31.3627	28.544	14.7138	15.4134	30.2874	36.7831	31.404	26.6618	35.0002	22.8096	27.9731	30.221	29.3962	33.056	25.5197	20.8152
9139_at	182.08	267.899	322.3	359.828	311.607	380.239	273.497	268.274	283.104	244.086	292.272	254.449	262.581	265.848	272.399	362.54	342.253	424.75
9140_at	4.72627	6.82582	5.86289	4.39388	5.25505	3.87721	5.10924	7.31148	6.58637	6.69916	6.74855	6.02638	4.92363	5.7367	7.24235	4.4487	4.32353	4.56257
9141_at	13.4162	19.0612	16.2169	20.6182	14.6332	10.9511	15.5727	20.7344	14.8859	15.8146	19.8504	18.2764	11.1386	13.0373	19.6719	19.6015	17.1199	15.0006
9142_at	20.9302	28.6835	24.2427	20.7093	18.6411	20.5564	34.5999	26.3675	24.3445	29.5282	27.8454	23.7725	28.5076	21.4146	29.0241	17.8598	17.0406	26.8223
9143_at	3.89636	4.60947	3.66522	3.75946	3.72108	3.9586	3.94189	3.41147	3.32005	3.54941	3.23125	3.22863	4.65518	3.60304	4.58518	3.71517	3.03101	5.05604
9144_at	4.47761	4.26711	3.85864	3.92855	3.2761	3.33863	4.06682	4.31569	4.46596	3.85949	3.46716	3.51445	3.82869	4.17318	4.65796	4.11331	3.12775	5.04915
9145_at	11.9487	25.8119	24.3834	18.032	16.7754	18.7903	25.6664	23.8549	24.0023	32.2556	25.3412	19.376	29.642	25.5535	22.393	14.4834	19.653	22.8891
9146_at	6.21319	7.04887	6.79963	6.20774	6.38686	6.22057	7.0798	6.66395	6.5349	8.26179	7.48233	6.03229	6.85289	7.69287	6.28179	5.87733	5.52376	8.55906
9147_at	31.0498	34.8375	35.778	51.1073	32.4204	39.2794	38.6151	40.72	38.1238	31.081	43.1521	33.1036	31.6243	36.4316	36.1172	47.3143	37.5975	39.0382
9148_at	29.1277	38.2937	40.5243	57.1895	47.4235	37.1428	43.479	40.9974	40.2391	44.667	43.2523	42.9316	34.6674	47.0327	37.9934	46.1349	44.5912	35.925
9149_at	31.4569	25.1811	26.2206	26.1578	21.8684	27.4746	25.8886	27.7171	27.0507	25.4509	25.4315	23.194	24.1216	27.2429	30.1736	27.8265	24.7523	25.2576
9150_at	4.54759	13.6268	15.8174	5.35513	5.57527	4.31849	8.22756	13.6671	14.9798	7.25504	17.4625	13.6648	7.04872	13.0699	17.9079	7.71089	7.76365	5.0278
9151_at	98.7257	83.9913	87.2242	94.0781	78.4249	66.6003	83.6984	95.2191	91.0026	72.7188	85.6858	102.235	99.2658	91.3935	85.141	109.008	73.0876	56.9102
9152_at	261.858	296.188	298.669	273.881	205.63	253.308	339.015	334.073	280.856	330.407	351.787	257.71	305.875	330.913	306.876	291.974	283.985	275.775
9153_at	18.1349	18.4927	22.4397	24.625	14.8669	17.8643	24.127	22.1639	20.6188	25.8277	29.0148	22.1533	18.327	18.8251	20.1173	15.4	17.1726	15.0462
9154_at	5.79723	5.2207	5.32709	5.66751	4.51843	5.05115	4.86871	5.96939	4.09002	5.61685	5.48401	6.05884	7.26078	6.62996	5.27714	4.9599	4.4832	5.39096
